\"Oh_\" said Raymond_ \"I wish we had brought our rifles_ though I don’t * we should be allowed to use them anywhere.\",suppose,actually,suffocated,fit
But_ mother_ if we should get * off into mountains where we couldn’t send you word_ you mustn’t be alarmed if you don’t hear from us for a long time.,switched,breathlessly,faster,ago
\"If I thought anything of that sort would happen_\" said his mother with a worried look_ \"I should * now to let you go.\",refuse,careful,unable,remove
\"Ray is talking wild_ * usual_\" said Mr. Porter.,as,agile,station,Georgian
\"We are going by rail direct from Libau to Nizhni-Novgorod_ and then * by way of St. Petersburg.\",back,recalled,cheerful,courses
I imagine there * not be much chance for a wild mountain trip on that route.,will,engineroom,scarce,deliberate
\"I wish it were a mountain *_ though_\" said Raymond.,trip,pull,escaped,attacked
\"I guess we’ll have to travel in a civilized way this time_ Ray_\" said * brother_ \"and I believe I shall enjoy it more.\",his,buckled,was,destined
\"I am sure_\" said Mrs. Porter_ \"there will be no war_ as there was * Mexico_ so I don’t see how you can get into any trouble.\",in,gathered,high,bring
\"Of course we shall not get into any trouble_ * dear_\" replied her husband.,my,mystery,fellow,things
\"I told father_\" said Sidney_ \"that we ought to go * Germany_ to give him a chance to use his German.\",through,ample,movement,elbow
Mr. Porter’s mother had been a native German_ and she had insisted that her boy_ during his * at home_ should speak her tongue.,childhood,bridges,Europe,dishes
Learning the language in * way he had never known any difference between it and English.,that,dawn,press,crop
He * not_ however_ been as wise as his mother_ and had not taught it to his own boys.,had,through,its,indignation
\"I should like to do that_\" said Mr. Porter_ \"but it would take too long; you boys would not get back * time for school.\",in,sons,thanks,Alps
The last good-byes were finally said and the travelers stood on deck waving their handkerchiefs to Mrs. * on the fast-receding pier.,Porter,beckoned,briefly,gaze
While the boys * been great travelers by land_ they had never before made a long ocean voyage and the novel scenes and sensations were of constant interest to them.,had,hills,ends,grouse
The greatest interest began_ however_ after the ship had traversed the English Channel * had passed through the Strait of Dover into the North Sea.,and,Something,revolver,valleys
There the ships which they encountered were numerous and made a pleasant variety after the broad expanse * the Atlantic.,of,host,night,chase
On the eighth * after leaving New York they made the port of Rotterdam and the boys could give a day to quaint Dutch scenes.,day,wearily,chief,host
Then came the delightful voyage up the North Sea_ around the north end of Denmark_ through the narrow strait into the Baltic * to their destination_ Libau_ three days packed full of pleasure and charm.,and,collect,mode,restored
With the Great Fair in prospect there was little in Libau to detain the travelers and at the earliest possible moment they were aboard a train for Nizhni-Novgorod with three days of what they feared would be * travel ahead of them.,tiresome,very,meaning,glimpse
But the boys found_ to their *_ that in the first-class coach they were given a compartment for three.,delight,hotels,doubled,provided
\"It’s * like having a private car.\",just,objection,help,growled
\"And we even have * own bedding_\" said Sidney_ \"which makes it still more private.\",our,shoes,leave,ceased
They had * Baedeker’s instructions and had provided themselves with traveling-rugs and pillows_ which is the wisest course to pursue on Russian railways.,followed,including,armed,clerk
However_ even the charms of a private car may become tiresome_ and all the party were glad when_ * the afternoon of August 1_ their train pulled into Nizhni-Novgorod.,on,buy,Russia,grapple
That city is situated along * right bank of the Volga River_ and of its great tributary_ the Oka.,the,had,lifegiving,disturbed
The most important part of the city is on the high bluff that borders the two rivers along that side_ and the hotel which * travelers selected was on the bluff near the Kremlin.,our,ploughed,semitropical,hustle
Climbing the bluff in a cab they had tantalizing glimpses of the magnificent view_ * the boys did not want to go into the hotel until they had seen more of it.,and,divisions,waiting,swirling
Their *_ however_ suggested that they had better help him select rooms.,father,inactivity,corner,embrace
\"I asked you to stay_ *_ because I want to arrange an important matter.\",boys,piled,bleakness,haste
I think I * make a better disposition of our money; it does not seem to me wise for me to carry it all.,should,Hunger,subside,arranged
\"I don’t want to be * with money_ father_\" expostulated Raymond.,bothered,topmost,fed,quieted
\"I think you ought to have a * amount_ though_\" said his father.,reasonable,coil,rifles,destination
\"You might want * badly when you were not with me.\",some,Fair,gnawing,consume
\"I * rather have some_\" said Sidney.,would,fuss,oil,laboring
\"We should have * up a stump in Mexico_ Ray_ if we hadn’t been able to use Ramon’s money.\",been,underneath,growing,intricate
\"What I propose is this_\" said Mr. Porter: \"I will turn * two hundred dollars to you_ Sidney_ and one hundred dollars to Raymond.\",over,bolt,approached,himself
I will keep a couple of hundred myself and will place two hundred * in the trunk.,dollars,treading,stump,consultation
I think I had better divide my express checks with you_ Sidney_ too_ and I will place a * of those in the trunk.,portion,kettle,measured,building
\"I want * see that view before dark.\",to,bullet,aching,lock
Mr. Porter insisted on dividing the money and checks first_ but when that was done they went out to the Alexander *_ near by.,Gardens,trackless,wonderful,fortified
While there are high bluffs along the * banks of the Volga and the Oka_ on the opposite side extend level plains.,right,declivity,case,bearing
From the Gardens the travelers saw at their feet the two * rivers_ and on the peninsula formed by the junction of the two streams was situated the great temporary city of the Fair_ connected with Nizhni-Novgorod by a bridge of pontoons_ transitory_ like the community it served.,broad,step,once,sit
Beyond * Volga stretched plains_ farther than the eye could reach toward the Urals_ hundreds of miles of cultivated fields and meadows.,the,Hunger,hors,Straits
\" exclaimed Raymond_ \"that looks like Russia_ all right_ * any limit.,without,gentle,remember,saddles
\"It is * that one must travel in Russia_\" said his father_ \"to comprehend the size of the country.\",evident,arrangements,five,thirds
\"Those plains look broader_ somehow_ than our own Western prairies_\" said Sidney_ \"but I guess it’s because * know they are bigger_ for often we can’t see across ours.\",we,labor,suppressed,long
Near them stood a gentleman who * also regarding the view.,was,morsels,densely,fall
He must have * what had been said in English_ though he turned to Mr. Porter and spoke in German.,understood,motorcar,tell,stealthily
\"We Russians are used to vast expanses of country_ and * view like this has a great charm for me.\",a,restlessly,villainous,swinging
I have often wished that I might see the * plains; they must be wonderful.,American,maps,make,regularity
\"The American plains_ no less than the American *_ are wonderful_\" replied Mr. Porter in German.,mountains,agent,meaning,brilliantly
\"But *_ America is a wonderful country.\",then,fuel,belt,clear
\"And the Americans are a * people_\" said the stranger.,wonderful,wistful,hors,vast
\"They have accomplished marvels in an incredibly * time.\",short,feature,resistless,indication
Are many of them linguists * yourself?,like,received,shots,thongs
\"I can hardly be called a *_\" replied Mr. Porter.,linguist,shoe,tantalizing,meal
\"I speak only German * English.\",besides,theyre,heavy,New
\"Ah_ * mother was German?\",your,Maybe,hatch,lofty
\"Yes_\" said Mr. Porter_ surprised * the rather significant tone of the stranger’s voice.,at,warmer,ugly,various
A policeman who stood a short distance away_ approached in response to an almost imperceptible signal from the * and placed himself at Mr. Porter’s side.,gentleman,cubbyhole,blessed,uncontrollable
\"Will * have the kindness to come with me?\",you,luminous,repulsivelooking,observer
\" said the gentleman; \"there * some business that I wish to transact with you.,is,Mexican,wisest,jiminy
\"But_ my * sir_\" said Mr. Porter_ \"why should I go with you_ who are a stranger to me?\",dear,kneeling,outline,insensible
I must beg you to * me.,excuse,future,delight,ceiling
\"I am sorry that I cannot accept an excuse_\" * the other_ very courteously; \"it is absolutely necessary that you should go with me.\",said,unoccupied,excitement,longbarreled
Mr. Porter saw that he was probably being placed under arrest_ and concluded it was for political reasons * some sort.,of,air,hunter,understand
Though he believed that any objection on his part would be futile_ he determined to * an attempt to at least obtain information.,make,culminated,caused,OK
\"I * of you the favor of an explanation_\" he said.,beg,Hours,suits,lordship
\"I cannot give you an explanation_\" replied the *_ \"and I must request you to come with me at once.\",other,regretful,weve,frequent
\"I have a passport issued * the office of the Secretary of State_ at Washington.\",from,stew,sixshooter,Before
\"That will be * later.\",examined,Grecian,there,bags
\"May I not appeal to the American Consul_ if there * one here?\",be,collapse,legs,craft
\"The United States has no * here.\",representative,remarkable,hasty,slopes
\"Well_ sir_ I suppose at least my sons may go * me.\",with,trembled,shipped,Pompey
\"It is not desired to detain the young men_\" * the gentleman with considerable impatience.,replied,taller,seldom,unconsciously
\"You * come with me at once.\",must,kind,plenty,enlightening
\" And he * something in Russian to the officer_ who stepped up and placed a hand on Mr. Porter’s shoulder.\",said,clothed,Finally,accurate
\"Sidney_\" said Mr. Porter as he was being led away_ \"I am arrested_ * this man will not tell me why.\",but,floundered,very,culminating
I believe I can clear myself * any suspicion_ but of course I can’t be sure.,of,mainland,used,heights
You * go back to the hotel and I will try to send you word.,boys,alarming,pleasure,fiery
Don’t * me_ it would not be allowed.,follow,Switzerland,vainly,discouraged
Good-bye; keep * stiff upper lip.,a,straw,intact,By
\"Don’t worry about *_ father.\",us,adventure,satisfactory,amount
When Mr. Porter had disappeared with the officer_ and the man who was_ apparently_ the officer’s superior_ the boys * left gazing at each other in consternation.,were,given,prospect,rolling
The whole affair had occupied so * time that they were dazed_ and could hardly believe that it was reality and not a dream.,little,zero,lifepreservers,lost
\"Wouldn’t that jar *_ Sid!\",you,skies,widely,greatly
\"What do you * they have arrested father for?\",suppose,confused,irrigation,utmost
\"I can’t imagine_\" * Sidney.,replied,Weve,scooped,Shoura
\"It must be * mistake.\",a,tree,remove,benefactor
I am * he will be released right away.,sure,sewing,met,striking
\"I guess mother was right when she thought Russia was a dangerous country; here we’ve come * from the ship without stopping anywhere_ and couldn’t have done any mischief if we had wanted to_ and yet father has been arrested before we have been here an hour.\",straight,heard,tremble,objects
\"Well_\" said Sidney_ \"it will probably come out all right_ and we will be laughing about * to-morrow.\",it,each,trunk,intersect
But we’d * go back to the hotel_ so if father sends a message we shall be there to receive it_ or maybe he will come himself.,better,officer,valley,shop
With that idea * encourage them_ the boys hurried back to the hotel and went directly to their room.,to,strangling,unmanageable,Foster
Mr. Porter had selected connecting rooms_ * their one trunk was placed in the room which he had expected to occupy.,and,looks,Around,wondered
When the boys entered they found a * in uniform directing the removal of the trunk by two porters.,man,rays,wheel,aching
\"Has * father sent for his trunk?\",my,cheered,tilt,want
\"Yes_\" said the officer with an amused smile_ and in English with a strong foreign accent_ \"he * sent for the trunk.\",has,likely,shipped,open
\"Did * send us any message?\",he,certain,cabin—and,scene
\"No; * sent no message.\",he,silks,robe,bales
Meantime the men had carried the trunk out into the corridor_ and the boys followed in their eagerness to get news * their father.,of,sank,thoughts,brisk
The boys stopped with the sensation of having received a blow_ and returned * their rooms feeling very forlorn.,to,returned,Only,slammed
There everything looked * and homelike.,cheerful,whisper,mountainside,fond
The windows were suffused with the soft light of late evening in a high latitude_ and the prevailing aspect was so peaceful that they were more than ever inclined to * they were dreaming.,think,penetrate,sand,sapped
When they looked about them_ however_ and saw the trunk was *_ the reality of the situation returned.,gone,crack,unsuspected,sharply
When they had come from the train the traveling-rugs and pillows had been * across a couch_ and there they still lay_ not having been noticed by the men who took the trunk.,thrown,intelligible,Greece,Sleepers
Mr. Porter’s handbag was gone_ but a small one which Sidney * carried was on the dresser in the boys’ room.,had,consultation,Theyre,undertaking
\"I don’t believe father sent for his trunk_\" said Raymond; \"the * have simply seized it.\",authorities,Id,rugged,name
\"I’m afraid that is *_\" replied Sidney; \"but I can’t think of any reason unless there has been a mistake_ and father has been taken for some one else.\",so,issued,nasty,marvels
Let’s go * to the office; the man there speaks English_ and we may learn something.,down,wondered,inquiry,accomplishment
Accordingly they descended to * office and found the English-speaking clerk.,the,fuss,trod,wrong
\"Do you know the * who just went out with our trunk?\",officer,bold,floundered,graft
\"You are not *_ are you?\",Germans,held,aid,managed
\"Of * not_\" replied Sidney; \"we are Americans.\",course,citizens,freighter,enraptured
\"But * father speaks German.\",your,officers,Night,skipped
\"Yes_ * does_ but we don’t.\",he,success,omitted,pulling
\" and the man shook his * dubiously; \"Germans will not be safe in Russia now.,head,business,rush,anybody
\"But we are not Germans_\" * Sidney.,protested,wavering,brow,finest
\"Anyhow_ why should they * be safe here now?\",not,laugh,worried,directly
\"On * of the war.\",account,Jack,midst,company
\"I didn’t * there was a war.\",know,perhaps,stern,mortar
\"Germany * war on Russia to-day.\",declared,encounter,mountain,restlessly
\"That’s just what * the matter_ Ray!\",is,ashamed,topmost,chasing
\" —and * turned to his brother excitedly.\",Sidney,partaken,indicating,us
\"They think father is German * he speaks the language.\",because,Isnt,car,high
But they must have known before that * speaks German_ for that man who spoke to him in the park must have had everything arranged to arrest him.,he,savage,guns,growling
\"Don’t you remember_ Sid_ that father replied in German to a man who asked him some question * we left the train?\",when,recalled,replace,released
\"Yes_ * believe he did.\",I,rub,harm,bade
I am * relieved_ Ray_ for I am sure father can prove he is American.,greatly,being,else,Daghestan
He will * his passport and that will settle it.,show,charge,Your,leaped
\"Your father’s passport is here in * safe_\" said the clerk.,the,condition,enthusiasm,aspect
\"Did the officer who arrested father * it?\",see,express,food,skirts
\"Yes_ he examined it before he followed your father * the park.\",to,evidence,eddying,cruisers
\"And yet * arrested him!\",they,fatal,resolutely,task
\"Many Germans_\" said * clerk_ \"will be coming from America now_ and some might come directly here as spies.\",the,dollars,explained,slowly
\"Do you mean they have taken my father * a spy?\",for,mines,breeze,explanation
\" And a vision of Major André of Revolutionary times rose before the horrified boy_ whose face turned pale * the thought.\",at,weve,junction,method
\"I do not know_\" said * clerk_ looking with pity at the distressed boys; \"but I would advise you to wait quietly and your father may return in the morning.\",the,waters,terror,comes
That seemed to be good advice * the boys determined to follow it.,and,Fiume,probably,speak
It was then * for dinner and they tried to eat something_ but with poor success.,time,let,friend,aching
They were so uneasy about their father that they could hardly * of anything else_ and they had not yet begun to consider what they_ themselves_ should do.,think,Learning,cramped,clatter
All thought of the Great Fair_ * they had come so far to see_ had entirely left their minds.,which,rockier,blame,note
Their trouble_ however_ did not prevent them * sleeping well_ and when they went to bed they knew nothing more until long past daylight the next morning.,from,clinging,strangling,bluffs
After such a night’s rest * did not appear so bad to the boys as they had seemed the day before_ and they ate a hearty breakfast.,things,However,broader,insisted
Then they hunted up the English-speaking clerk again_ for they had received no * from their father.,message,gloom,reasons,Isnt
That person could tell them nothing * they went out on the street.,and,separated,awful,wild
The evening * they had noticed nothing unusual in conditions_ or if there had appeared to be great activity_ they had supposed it was only the ordinary business of the city.,before,lee,mountainside,Police
With their knowledge that war had been declared_ however_ the boys plainly perceived an air of suppressed * everywhere.,excitement,seeing,like,vainly
Automobiles raced through * streets_ and the boys noticed that the cars always carried men in uniform.,the,small,indeed,becoming
Private automobiles seemed to have strangely disappeared_ and the boys did not know that * such cars had been commandeered by the Government.,all,origin,fusillade,Sid—and
There were groups of people talking earnestly on the streets_ but not a word that the boys heard could they understand_ * they felt very much out of everything and very forlorn.,and,belligerent,soothingly,forgot
In their far Southwestern home their ability to speak Spanish besides their native English * been all that they ever needed_ but in Nizhni-Novgorod both English and Spanish seemed to be unknown.,had,impetuosity,afforded,enraptured
They felt finally that they * no longer endure the suspense of not knowing what was being done_ and determined to return to the hotel and seek their English-speaking friend again.,could,encouragingly,filthy,Though
\"Has our father sent * any message?\",us,frequently,best,properly
\" asked Sidney when they had found * clerk.\",the,descent,grouse,robe
\"No_\" replied the man; \"we have heard nothing from him_ and I think you young * ought to leave the city at once.\",gentlemen,controls,defined,How
If you stay much longer you may not be able to get out * the city at all.,of,kernels,blind,best
\"How can we go_\" cried Raymond_ \"and leave * father here in prison?\",our,fine,constant,cultivated
\"You cannot help him by remaining_\" said the man; \"and * he is released he will come here and will learn where you are gone.\",when,Hes,exclaimed,sip
\"I think that * right_ Ray_\" said Sidney; \"and I am sure father would want us to get away where we shall be safe.\",is,Raymond,visit,Austria
We had better take the * train back to Libau and then sail for New York by the first ship.,first,lock,considerable,winds
Mother must * feeling pretty anxious_ for she probably knows a good deal more about the war than we do.,be,refuse,heavy,coating
When is there a * for Libau?,train,passably,tracks,affirmation
\" —and Sidney * to the clerk.\",turned,consider,evidently,raising
\"You cannot * to Libau; the Government has taken all trains to transport troops.\",go,low,purchased,condition
You cannot go * west or north from here.,either,breaks,retraced,backed
\"Then we can’t get away at all_\" declared * petulantly.,Raymond,socks,exhausted,seems
\"Why did you advise * to go?\",us,German,coldest,ascent
\"You can go by boat down * Volga and across the mountains to the Black Sea.\",the,sumptuous,thus,variety
You would be almost sure to find either American * English ships there.,or,terrace,aching,Shed
\"Would * be difficult to cross the mountains?\",it,manufactured,hardly,river
\"Not very; * is an excellent road by the Dariel Pass_ the Georgia military road.\",there,wiry,stay,penetrated
I have * through there.,been,bushes,coldest,rousing
\"But how are we * to get away?\",going,restored,nick,frantic
\"I have heard that one * move a step in Russia without a passport_ and we can’t take my father’s passport_ for he will need that when he is released.\",cannot,train,yours,traversed
\"No_\" said the clerk; \"we could not let you have this passport_ which is made out in your father’s name_ but I think I would be allowed to take it down to the boat and show it to the purser_ who would * be satisfied with that.\",probably,confusion,blocking,otherwise
\"What should we do when we had to make a change_ and would * to show a passport again?\",need,threading,imperceptible,shop
\"There are * here that bring up petroleum from the Caspian ports of the Caucasus.\",steamers,pale,glowing,declining
Some of them carry passengers_ and I think I can find a boat that will take * directly to Petrovsk where you would leave the Caspian to go across the mountains.,you,stock,room,Greek
By one of those boats you would * have to make a change_ and showing your passport once would be all that was necessary.,not,menu,pillow,favorite
Those steamers are not so fine * the regular passenger boats_ but they are comfortable.,as,goodbyes,apprehension,declivity
\"It seems pretty bad_ Sid_\" said Raymond_ \"for us to run away and leave * here in prison.\",father,courage,supper,rested
\"I know * does_ Ray_ but I believe he would want us to go.\",it,dipped,seen,into
If we could help him by staying I shouldn’t think for a minute of going_ but we should probably * be a burden to him after he gets out.,only,plunder,dwellers,taxed
If we reach home_ * we can help him more there.,perhaps,robe,temperature,hardihood
\"I think you should go at *_\" said the clerk; \"we can’t tell what may happen before to-morrow.\",once,besides,around,setting
Already twenty of the waiters and porters * been taken from the hotel to serve in the army.,have,stimulus,descended,declared
\"There is one thing_ Ray_\" said Sidney; \"we must first cable mother in New York what we are * to do.\",going,biting,cheers,policemen
I don’t believe we had better tell about father_ though_ except to say that he has been * here.,detained,sandy,later,rosy
\"I am sorry_\" said * clerk_ \"but it is not allowed to send any private telegrams out of the country.\",the,hed,brief,degree
\"Could * be sent out?\",letters,sat,aroused,meet
\"Oh no; I * sure the German fleet in the Baltic will intercept all mail.\",am,resulted,aware,masonwork
\"The only thing we can do apparently_\" said Raymond_ \"is to * out ourselves_ if we can do that.\",get,washed,somewhere,swept
\"It makes me feel positively sick_\" said Raymond_ \"when I think we are leaving father in an awful * prison.\",Russian,drink,hunter,later
\"It does me_ too_\" said Sidney_ \"and I’ve * good mind to go back.\",a,campingplace,breeze,slope
\"I expect it would be pretty tough_ though_ Sid_ to stay at the *_ maybe for weeks_ without hearing from father.\",hotel,coast,intently,slept
\"And then when he got out perhaps we shouldn’t be able to leave the city at all_ * mother would think we were all killed.\",and,stiffening,dull,figure
\"That’s *_\" said Raymond; \"if we reach some place where we can telegraph_ it will be a great relief to mother.\",so,boots,known,stir
\"You know_ Ray_ when father was shut up in * by the rebels he sent us a message to get home the best way we could_ and said he could depend on us to take care of ourselves.\",Chihuahua,fatigued,companionway,Hercules
I believe he would want us to do the * thing now.,same,Sidneys,offered,however
\"I guess that’s right_ Sid_ and we are doing * best thing after all.\",the,stories,crack,veritable
When the matter was finally settled and the boys had decided that they were doing the right *_ they felt easier in their minds and were able to enjoy the strange sights on the boat.,thing,flat,thorough,captain
Their cabin_ in the bow on the upper deck_ was very *_ and with their soft rugs and pillows they made up an excellent bed_ for on Russian steamboats and trains bedding is not supplied without extra charge_ so most travelers take their own.,comfortable,gained,Signed,possessed
While the boat was classed as a freight carrier there were * a great many passengers_ and all were Russian_ or people under Russian rule.,really,settling,toilets,tell
Many of * latter were decidedly Eastern and gave a very Oriental atmosphere to the scene.,the,seven,autumn,worse
Down on the lower deck_ squatting about on the floor playing various games_ were many brown-clad Tatars_ their brown garb extending even to the heavy brown cloth head-coverings. Less socially inclined were gaunt Kalmucks with * heads.,shaven,contradicted,Major,brown
All showed their Mongolian * by their narrow_ slant eyes.,origin,secure,appropriating,lash
Of Mongolian origin also_ but Russian in appearance_ were several Mordvin families going * to their homes in Simbirsk and Samara.,back,quit,ears,topic
These people_ as well as nearly all the Russians_ were preparing their afternoon potation of tea_ made from pressed tea * and hot water which they obtained from the waiters.,bricks,colossal,reasonably,combat
The current of the Volga is very slow and even_ the fall being slight_ and * the boat stopped only at large towns_ which on the river are widely separated_ the boys on going to bed slept as soundly as they would have done in their own home.,as,among,cup,groups
On the right * of the Volga there are usually bluffs_ sometimes quite high hills_ while much of the country on the left bank is low and flat.,bank,darker,8,ticklish
The boys spent the greater part of the next day lazily gazing out over the level fields_ or inspecting the villages past which * steamed.,they,audible,meeting,square
On the third day_ August 5_ they reached the large city of Kazan_ where the * stopped several hours to make a considerable change of cargo.,boat,cover,Yes,cover
The boys stationed themselves near * gangplank to watch the unloading_ for the city is some five miles from the landing and they thought it too far away to visit.,the,occupied,notice,wondered
There was a great deal of * talking between the men of the boat and the men on the wharf_ and the boys wondered if the Russian roustabouts were always so vivacious.,animated,particularly,homes,doubt
Presently one of the Russian sailors_ whom they had not especially noticed_ * them in excellent English.,addressed,Aside,All,iron
\"No_\" said *; \"we don’t understand a word.\",Sidney,jingle,balked,outfit
\"They are talking about * war; it’s going to be a big fight.\",the,kick,nostrils,different
\"Then * and Austria will both fight Russia?\",Germany,charm,other,indulged
\"Yes_ but Russia is * up by England and France.\",backed,day,box,size
\"Has * joined in the war_ too?\",England,Before,prompt,foothills
\"She joined yesterday; she and France are Russia’s *_ and they are bound to help her.\",allies,measured,cliff,stick
At that moment the officer in * of the unloading called out sharply and the sailor hurried along with his load.,charge,snowslides,Turkish,pitched
After the boat had left the wharf at Kazan_ the boys took every opportunity to speak to the sailor_ it was so pleasant to be able to talk * with some one.,English,frozen,skin,capital
They * information about the country through which they were passing_ and about the strange people on the boat.,asked,into,returned,occur
The topic that would have interested them most was * war_ but the sailor could tell them very little about that.,the,stiffening,Every,Adriatic
The man_ though a Russian_ had served on English ships_ and had been in many English and * ports_ in that way learning to speak English well.,American,encountered,couples,enraptured
In the course of the voyage to Astrakhan the boys * up many Russian words and phrases and soon began to feel that they were prepared to travel anywhere in the empire.,picked,caller,outdistance,straining
On August 8 the boat tied up * the wharf at Astrakhan_ where the English-speaking sailor gathered the news and imparted to the boys the information that President Wilson had issued a proclamation of neutrality.,to,spot,manipulating,whatever
The boys soon began to notice that the people * the boat appeared greatly interested in them_ though at first they had attracted little attention.,on,exertions,get,storms
After passing out on to the Caspian not only the captain but other officers of the * talked with them through their friend the sailor_ for it happened that none of the officers spoke English_ as would not have been the case on a boat in the regular passenger service.,boat,Those,crawl,required
They told the circumstances of their * very frankly to the captain_ who assured them that they need not be alarmed about their father_ for he would certainly be released_ though he might be held some days.,trip,still,Watson,waving
All Russian officials_ the captain said_ would be extremely busy * the mobilization of the army_ but he was sure that Mr. Porter would not only eventually be released_ but would probably be helped back to America.,in,amusement,loose,biting
Such a message had been * at Astrakhan.,received,life,Such,path
Sidney asked why Americans should be treated with greater consideration than * citizens of other countries_ and was told that it was because the United States was the only great nation that had remained neutral_ and would probably continue to be neutral throughout the war.,the,one,Heres,fight
The boys became quite excited at * information_ and imagined that their father might even then be at liberty.,that,soil,speed,blinding
Sidney declared that when they arrived at * he would try to reach his father with a telegram_ and if he succeeded they would return to Nizhni-Novgorod.,Petrovsk,supplies,slipped,inexorable
The captain dashed their hopes_ however_ by telling them * all telegraph lines had been monopolized by the Government_ and that it would be impossible to send a private message of any sort.,that,Sleep,moment,sheltering
He advised the boys to continue as they had planned_ saying that they would probably * home before their father.,reach,tentatively,heart,severe
He said_ moreover_ that he could be of great help * them at Petrovsk.,to,intact,five,hardships
When they arrived at that port_ where the boys were to leave the boat_ the captain went with them to the * of police_ taking the sailor along to assist in the conversation.,chief,broader,highlanders,own
The captain assured him that he had seen the order sent to Astrakhan_ and he was certain the Petrovsk official would * the day that he went contrary to the spirit of those instructions.,rue,extent,cases,settling
The boys had expected * proceed from Petrovsk by rail to Vladikavkaz_ and then by wagon along the Georgia military road through the Dariel Pass to Tiflis.,to,removed,ended,call
They had been * there was a daily automobile stage through the pass_ but feared that if they indulged in such luxury_ they would not have money enough to reach home_ so decided to choose the very much slower_ but also very much cheaper_ mode of travel.,told,lashed,vicinity,distrait
When the captain learned_ however_ that mobilization of the army was being pushed so vigorously that the Dariel Pass would be filled constantly with moving troops_ he feared that * would not be safe for the boys to attempt that route_ and advised them to give it up.,it,sounds,semitropical,Greek
He * they would be almost certain to encounter acts of aggression by the soldiers_ no matter how well disposed the officers might be.,said,realize,French,thick
The chief informed them there was another possible way of crossing the mountains by * that led almost directly south from Petrovsk.,trails,nation,emerging,inclosure
But the mountains through which those trails passed were extremely rugged and difficult_ and the people who * them were very rough and sometimes even fierce.,inhabited,passageway,Alazan,unpleasant
That it would be_ in short_ a dangerous road_ and he doubted if young boys * were strange to the country could accomplish a passage.,who,owl,caviare,School
When those drawbacks were explained to the boys_ however_ they * that they were too familiar with mountains to be scared by anything of the sort.,declared,volley,chasing,handy
Indeed_ the mountain route looked very attractive to them_ and they * chose it.,immediately,exhausted,apart,heap
