I knew nothing about the operation of a * car_ but I was quickly shown.,hand,repetition,longer,roast
We set out in the direction which I took to * south of the town.,be,upended,ordered,thrusting
White and I * opposite sides pumped the car and Mooney squatted on the platform.,on,fortunes,packages,fungi
He had under * what looked like a feed sack_ filled with something that had a considerable bulk.,him,lingchi,Gregory,servant
He carried also the iron rod in * hand_ but it had served his purpose.,his,public,Strange,questionable
At the first stream * crossed he tossed it into the water.,we,wolf,heart,usual
It was a piece of possible evidence and he did not wish it to be picked * along the track.,up,have,codicil,payment
True_ * connected neither him nor White with the thing which we were undertaking_ but perhaps I might be remembered by it_ and it was this man’s policy to leave no point at which any one could begin with his investigation.,it,thumb,District,paragraph
We went * for some time into the night.,on,reject,dumb,days
Once in a while we passed a * lighted in the distance_ but no village and no dwelling near the track.,house,amenities,you—and,begin
There was * any sound except that of the car on the rails.,hardly,emphasis,circulars,lodger
I * at how still the world could be.,wondered,lives,distillers,examine
For a long time we continued to move south_ White and I at the pump handles of the * and Mooney_ as I have said_ squatted on the platform.,car,magnitude,difficulties,reptilian
Suddenly in the silence * swore softly.,he,families,veranda,believes
The * nervous man replied_ drawling out the words.,little,lighter,Terms,frighten
\"It’s an *_\" he said.,ax,safes,cause,phase
\"We ought * have an ax.\",to,fingering,recalled,affair
\"We’ll pull up at the next house and send * young friend to borrow one.\",our,whine,Gutenbergtms,Twelve
And * followed that plan.,they,magnificence,hand,About
At a turn of the road we made out a * a few hundred yards above us on the slope of the hill.,house,loss,steam,Rexfords
The * stopped and I went to borrow an ax.,car,shocked,massive,outlines
I do not know how it happened that there was no dog about_ for there are * at all these houses in the south.,dogs,facility,charm,envoy
I looked outside_ but there * no ax to be found.,was,well,restored,maybe
Then I looked in * the window.,at,crucifix,advance,Rexfords
There was a wood fire dying down in the fireplace_ and a ladder * to the loft.,leading,motionpicture,vary,voices
The person who * there was evidently in his bed above.,lived,from,coach,started
The man’s coat and boots were on the floor by the *_ and beside the chimney there were some tools—a mattock_ a hoe_ and the ax for which I was looking.,ladder,practical,traces,rod
It was a hinged window secured * the inside by a button.,on,gauze,notes,casually
The ax was safe from any * that I knew_ and I went back to the hand car.,method,restoring,crankridden,depressions
I * the men what I had found.,told,outside,measure,edged
Mooney got up from his sack on * platform.,the,wouldnt,changed,ledges
\"My son_\" he said_ \"I * show you something useful; let us go back for the ax.\",will,upward,density,Norristown
As we went along he took a newspaper out of his pocket and dipped * in a ditch until it was thoroughly wet.,it,dreamed,destroy,response
When we reached * window he spread the wet paper against the glass and with the pressure of his hand broke the pane out.,the,gripping,darkhaired,impress
The broken glass stuck to the paper and it * almost no sound.,made,ears,climbing,haste
Then he put his hand through and unbuttoned the latch_ * the window and climbed in noiselessly like a cat_ got the ax and came out.,opened,yourself,sputtered,bore
We were very near to our destination_ it proved_ and in half an hour we reached a * tank.,water,discriminating,collection,need
It was * a little creek and in a strip of wood.,near,linen,exertions,circumstances
I had judged that we were on our * to a water tank from the few lines Mooney had shown me_ and what he had said.,way,weirdly,evade,clock
The money of the Mexican government would be on a train that would stop * for water_ and_ like the pirates of the Spanish Main_ it was our affair to capture the treasure.,here,perpendicular,primly,watchful
Mooney got down * removed from the car a bundle upon which he had been sitting.,and,repair,his,deception
White and I upended the hand car and sent it down the embankment into the thick bushes; then we * around behind the water tank to prepare for the undertaking.,moved,puzzles,displaying,impostor
The night had long * to be dark.,ceased,associates,formulated,shouting
There was no moon_ but the sky was sown with stars_ and there was a sort of * white light in the world.,faint,thoroughly,tired,vaguely
We could see distinctly what we were about_ even in * thicket behind the water tank_ shaded somewhat by the wood.,the,flesh,across,placed
Here * untied his bundle.,Mooney,chamber,requires,nextofkin
It contained three suits * overalls such as are worn by railroad men_ blue trousers and a sort of blue coat; they were not new.,of,drank,salary,hour
Mooney was too clever a person_ as I * afterward to realize_ to make his party conspicuous by any new article.,came,receiving,casually,determined
This was * disguise for our bodies.,the,length,We,Buddhist
For head covering Mooney had three sugar sacks * black_ with round holes for the eyes and mouth.,dyed,reviewing,every,slant
These we pulled over * heads.,our,recognize,necessary,tomorrow
He had also an ordinary burlap feed * \"loot sack_\" he called it.,sack—the,copper,countryll,Lide
Then * brought out the weapons.,he,afterward,shadowed,roof
He * a little speech about these weapons.,made,illness,also,won
They were the latest * of automatic pistols_ each precisely like the others.,model,loot—for,model,originator
He * it was a great mistake to go out with a different variety of weapons because in a protracted fight there could be no exchange of ammunition.,said,high,Near,Parks
His voice * with nervous jerks at the end of it.,drawled,bludgeon,window,vindicated
He might have been lecturing to * Sunday school.,a,righthand,medium,Arabian
He asked me if * understood the weapon.,I,space,makes,Hull
I did * understand it and said so.,not,ringaroundarosy,forth—his,come
You have only to pull * trigger and keep on pulling it; whatever happens will be over by the time you get to the last cartridge.,the,beauty,agents,809
Don’t worry * it_ my son.,about,opening,impalpable,bundle
\"Turn the * up when you shoot; it don’t do any good to hit ’em.\",muzzle,mysteriously,exception,throngs
He made a * ridiculous gesture.,little,Captain,mattered,desperado
\"The maneuvers of train *_\" he said_ \"are directed against the mind.\",robbing,Well,issue,Halloway
Then he explained what * of us was to do.,each,death—the,goals,Bill
White was to use * ax in order to break in the door of the express car.,the,fatigue,recalled,You
He_ Mooney_ would be the gunman_ and it was my part in the business to stand * the platform between the express car and the next passenger coach to keep back the conductor or any one else who might attempt to go forward into the train.,on,darkhaired,handful,brutes
They seemed to know precisely * the trainmen would do_ and were prepared to meet it.,what,rate,gesture,instant
We were hidden in the bushes close beside the tank * the train rolled in.,when,sharply,realized,seasoned
To me * seemed immense_ gigantic_ in the darkness.,it,object,mixed,amazed
The blinding headlight_ * roar_ and grating of the brakes seemed to make a bewildering confusion.,the,skillfully,mold,friends
I think * should not have moved from the bushes_ in such confusion was I thrown_ had I not been between the two men; and as it happened_ I got up with them.,I,shining,grinding,faded
We waited until the engine had taken water * the conductor and porter had made their round of the train; then we slipped out of our hiding place as the train pulled out.,and,importance—as,resistance,eliminative
We swung on * the rear platform of the express car precisely at the moment that the porter climbed on to the steps of the same platform at the other side.,to,attitude,marrying,Jamess
Mooney jammed * gun into the man’s face.,his,strapped,felt,subtlety
The * nearly lost his hold on the rail of the car with terror.,porter,Buddha,reading,interpreted
We must have presented every element of terror to him—the deadly weapons and the three looming figures * their black peaked caps.,in,rudely,verbal,S
\"Do what you * told and you won’t get hurt.\",are,vary,Parks,whittled
White tried the door to the express car; it * open.,was,together,surrounded,traced—so
He pitched away the ax_ seized the porter by the shoulders_ and he and Mooney rushed the express *_ using the body of the terrorized porter for a shield against any bullet that might be fired.,car,racing,instinct,disguise
To their surprise they found the baggage master_ mail clerk and express messenger all sitting on the * eating lunch from dinner buckets.,floor,turn,delicate,meantime
They * threw up their hands almost with a single motion.,all,touch,PO,ageold
\"Which is * express messenger?\",the,Springs,confuses,raising
\"I *_\" replied one of the men.,am,hit,elect,entangled
\"I want what you have in the way *_\" he said.,box,solicitor,loan—go,memoirs
The * denied having anything.,messenger,quick,victory,officers
\"Give me your key and I * find out.\",will,loot,rotten,isnt
Mooney went about the * with deliberation.,thing,yes,throngs,Nazareth
He * the box_ took out all packages_ and put them in his loot sack.,unlocked,tune,fund,putting
Then he left White to * guard over the men while he took the mail clerk into the mail car to see what he could get there.,stand,her,Besides,then
All this time I was standing at my post between the two * looking through the glass door into the faces of the passengers.,cars,ink,measure,Directly
I could see the * of the men before me clearly_ for I was looking from the dark into the lamplight.,faces,mountainous,pale,vigor
Nevertheless I felt as though their eyes were fixed on me and each man had a weapon in his pocket; but no one moved toward my * of the car.,end,bench,examined,motionpicture
There was no suspicion of the events that were going forward a few feet beyond the door and I doubt_ even if it had been known_ * any one would have taken the chance of coming out of the door.,whether,distended,inherited,metal
I must have * a formidable_ mysterious figure.,been,defending,immediately,hearing
Although * youngest_ I was the largest of the three men_ and with the pistol in my hand and the \"spook cap_\" as Mooney called it_ it would have taken courage to have advanced against me.,the,Arnbush,squinted,menacing
It was the plan that when Mooney had finished with his work and had the loot in the * ready to go he would pull the emergency air brake.,sack,lamp,Gutenberg,futile
This would stop the train instantly and we should all get * on the fireman’s side of the train.,off,wormed,disturb,messenger
He had explained to us in his * behind the water tank that train officials always look on the engineer’s side when any trouble arises.,lecture,settin,merely,comprehensive
I do not know how it happened_ but for some reason Mooney directed White to make this signal * by mistake he pulled the wrong cord.,and,younger,stopper,crouched
I felt * automatic air begin to clamp the brake shoes.,the,weird,Theyd,advertising
The engineer blew four long sharp blasts * call the conductor forward.,to,jurors,blanks,Chief
The conductor with the flagman at his heels * on the run.,started,educational,device,constant
They had been sitting in the car * me_ all the time under my eyes.,before,regular,Armant,retailers
Now they plunged through the door on * the platform.,to,young,obscured,furniture—but
I shouted at them * they advanced.,as,parts,surgeons,wooden
\"Go back * I’ll shoot you to death.\",or,restoring,briefest,side
In * excitement I roared the words.,my,sentenced,sumptuary,worth
They stopped suddenly like men who had come up against an * wall_ dropped back through the door and closed it with a bang.,invisible,tightly,impress,obsequious
I heard Mooney call to me as he * down.,jumped,effect,jewel,showing
By this time the * had stopped.,train,blue,truth,300
The engineer * still blowing.,was,decided,odor,penknife
The conductor had run to the rear of the train_ it seems_ when I had driven him back_ * got a rifle_ and was on the ground when I got off.,and,elaborate,moral,cat
He was shooting * Mooney and White as they disappeared through the bushes.,at,varieties,purchase,unfortunate
He was almost up to me as I stood there * the step uncertain what to do.,on,fearful,applied,grasses
Then I remembered the direction Mooney had *_ elevated the muzzle of the automatic and fired it in his face.,given,south,Alleghenies,an
I did * hit him_ but I got the result Mooney predicted.,not,lapse,filled,original
He dropped the gun and * back with a startled cry.,fell,lowest,counties,detach
I took the * and plunged into the bushes after my companions.,chance,ill,inexplicable,undertaken
But my assault on his mind did not permanently disable him; he stooped over_ groped for the rifle_ got it in his hands_ and began * at me as I ran.,firing,places,masks,reversed
Once he hit a tree so close to me that the splinters flew * my face_ but in a moment I was covered by the wood.,in,flowers,employed,spiked
I ran on for some distance and then squatted down * a tree.,behind,scheduled,mask,annoyed
For some time there were confused noises_ voices scarcely audible at the distance; then the train * on.,moved,diameter,Postal,Would
It was Mooney’s direction that after the train had passed * should return to the water tank.,we,begins,accurately,Youre
\"It * be better to go back at once_\" he said.,would,nervously,gas,word
There would be no posse * the train to leave_ but later the authorities would be informed and search would be made for us.,for,retailers,otherwise,bullethole
But * must have gone farther than the others_ for both he and White were behind the tank when I came up.,I,telegram—the,denuded,admirable
He had lighted a little fire of twigs and leaves and in this we burned * \"spook caps.\",the,province,honesttoGod,slick
* did not see the \"loot sack\" and I asked him about the Mexican money.\",I,created,Old,darted
\"No luck_ my *_\" he said.,son,crowded,trains,lectured
\"White had the wrong tip_ but I am not * man to disappoint a lad.\",a,Forces,rang,fermentation
Here’s twenty dollars * you.,for,hand—the,it—they,accepting
Meet * circus at Marysville.,the,lungs,side,atmosphere
He pointed out the * through the fields.,direction,entangled,nothing,aisle
I gave him back the automatic pistol and the railroad * and prepared to set out on my journey.,clothes,curiously,shot—the,eyes
It was * above half a dozen miles_ he said_ and I could not miss the way.,not,former,ceiling,remote
He climbed up on the crossbars of the water tank and pointed out the *_ the distant hilltop where I would find a turn of the road.,direction,Ten,lifting,beyond
I was about to set * when he stopped me.,out,factor,bench,journey
\"Wait a *_\" he said_ \"and I will put you clear of the bloodhounds.\",moment,require,Dovedales,excitement
He stooped * in the darkness carefully passed his hand over the soles of my shoes.,and,consolation,proposed,feel
I went up the railroad track until I was clear of the wood_ climbed the hill_ and got * into the road.,down,Black,becoming,slowly
I had become an outlaw_ a member of the most daring gang of train * in all the annals of that high-handed crime.,robbers,patron,jaw,books
I slept that morning in the hay * the horse stalls.,beyond,shortcircuit,single,motionless
It was afternoon * I wakened.,before,cigarette,intimate,gauze
I had gotten into the town just as the circus was *_ and_ as it happened_ the road upon which I approached came first to the switch on which the horse cars were standing.,unloading,always,practically,creatures
The one * about which I had any knowledge_ in the whole circus_ was horses.,thing,me—same,typically,hypertext
I stopped at the car and helped the man get the * out.,horses,cut,brushes,finish
It was doubtless a fortunate coincidence_ because I fell in as a sort of assistant to the man who had charge of the horse car_ and it * me a kind of connection with the circus.,gave,marrying,jolt,lights
I * him get the animals over to the field and under the horse tent_ and when they had been cared for I went to sleep.,helped,lines,imperfectly,undergone
I had now some * in my pocket and I sauntered about on that afternoon_ pleased with everything.,money,Aint,offered,Collanders
The experience * robbing my first train did not seem to affect me.,of,fit,admiration,psychophysical
It * a sort of adventure whose elements of danger I had escaped_ and it was now ended.,was,our,adjust,Bank
I seemed not to * that there was any further peril about it.,realize,Kings,cooler,rumor
I saw Mooney in the afternoon in * canvas chair.,his,govern,pass,mildmannered
He * no attention to me.,paid,turning,overlooking,cell
White I saw * little later.,a,Central,Michael,blanket
It was at * evening performance.,the,authenticity,vagaries,military
I was helping to take away the horses * appeared in the ring.,that,one—I,purpose,bewildering
I was not * the main circus tent but in an attached tent in which the performers mounted.,in,shouting,endless,dry
I was bringing out a horse for one of these riders when White * up.,came,him—beyond,placed,await
There were two persons standing near the horse: a young girl dressed * a fairy—dainty and lovely_ I thought_ in her gauze skirts and gilded butterfly wings—and a little woman.,like,imposed,Red,inner
This woman was small and dark haired with narrow * and flat ears set close to her head.,eyes,days,protracted,fiction
She turned viciously on * when he came up.,White,1500,twist,commonest
\"Don’t * look at her!\",even,get,prosecuting,thief
\"You are a fool_ *_\" he said.,Maggie,holy,inches,Sometimes
\"I want * speak to the boy.\",to,propose,child,Walkers
She turned suddenly toward me as though she had * noticed me before.,not,pull,Park,India
\"Where did you * from?\",come,objection,members,real
I know * you are going.,where,devoted,hardly,straggling
And she went out toward the entrance to the circus tent_ following the big * horse that carried the fairy.,white,go,plague,Prime
White said only a * words to me when she was gone.,few,signatures,examine,driven
\"Hang along with the circus; we have got straight dope on that Mexican money and we’ll pick it up in * few days.\",a,sounded,subscribe,placid
I traveled with the circus as one might travel with a * caravan.,fairy,reduced,resting,town
Everything was of the * and newest interest.,deepest,brief—the,Give,becomes
But * greatest wonder was the girl who rode the white horse.,the,Strange,whole,behind
The little_ determined_ black-haired woman was always * her.,with,conspiracy,intervened,slippin
I saw her only when I helped her * the saddle and took away the horse.,into,License,im,slack
She stood between the * and everybody.,girl,dummy,leprous,directions
There was no exception_ but she did not seem * consider me.,to,trudged,jet,oclock
Once or twice I saw her looking curiously at me when I brought the horse * help the girl into the saddle.,to,await,American,practice
Sometimes she talked * Mooney.,with,binary,once,item
I suppose a week passed in this fashion; then one evening_ as I was helping to * down the horses_ White came into the tent.,bed,conversation,bride,seed
The * performance had ended and it was perhaps midnight.,evening,Evidently,idle,cavernous
\"We are going to take a little motor *_\" he said.,ride,northern,inevitably,request
We made a detour of * circus field and came into the border of the town.,the,formidable,arc,proper
It was a residence street * the better class of houses.,of,whisky,stopping,fake
It was late * the lights of the street had been put out.,and,array,imagines,job—Ive
We stopped finally before * garage in a lot between two houses.,a,constructed,tree—crowding,PG
The door to the garage was locked and White turned the lock with some implement which I * not see.,could,parts,efficient,Itll
Then we went inside and carefully pushed * car out into the street.,the,measure,inquire,fled
White locked * door again behind us.,the,impose,nearest,mass
We pushed the car along the street for perhaps a hundred yards before we * in.,got,balled,affect,Junction
The man understood * motor perfectly and we slipped along the street and out of the town.,the,write,holding,burglars
At a bridge on the outskirts we picked * Mooney.,up,stimuli,another,cleverest
He * his bundle as on our first adventure.,had,beast,doubtless,getting
White ran * car at great speed for perhaps two hours; then we pulled up by the roadside and stopped.,the,hopes,promise,On
Before we got out of the car * had an explanation of Mooney’s occult device against the bloodhound.,I,ten,fired,important
There was * mist of fog.,a,cashiers,when,golffit
It had begun to gather * the lowland.,over,seed,pulling,mental
We had noticed it—a white * lying on the fields as we came along.,blanket,entangled,outlines,some
It was now rising_ but * came up slowly as though it were a sort of impalpable stratum formed mysteriously out of the earth and extending_ under some mathematical direction_ upward.,it,believeth,thats,market
It * like a piece of enchantment in the manner in which the thing arose.,was,now,Far,memoranda
It now lay on the world about us extending to the * road.,macadam,harsh,wearing,shoved
Mooney took * flash light out of his pocket.,a,presently,ANYTHING,include
It was * the usual cylinder affair.,not,fully,gagged,socalled
He looked * the clock on the motor.,at,shelf,citation,counter
\"We shall have some time to *_\" he said_ \"but the fog may increase and we ought to look over the ground.\",wait,Ah—er—quite,manager,looming
