One woman I knew laid * baby_ not quite a year old_ on a chair_ and left it there.,her,fields,skirt,cousins
Of course it fell off—it was * to and yet she did this over and over again_ and a few days later dropped it into a stream of water.,sure,crying,games,worshipped
She was very * surprised that it began to have fits at this time_ and she said she could think of nothing to account for them.,much,guests,coarse,shown
A new missionary_ who did not know the ways of Persians_ went one day to see another woman and found her in bed_ that is_ lying on a mattress on the floor under * large quilt.,a,same,Qum,seems
Her friends invited the missionary to sit on the quilt beside her_ for they do not use chairs in * Persian houses.,most,brought,firework,grow
After she had sat for some time she enquired for the *.,baby,nightingales,never,Ghulām
They pointed to a little lump in the quilt_ and there_ close beside her_ entirely covered up and invisible_ was the baby_ and it gave the poor missionary a terrible shock to see how near she had * to sitting down upon it.,been,it,badly,windows
After that_ she always asked to see the baby * she sat down.,before,interest,books,should
A baby less than * week old was brought one day to the Julfa hospital with its face badly torn by a cat.,a,loudly,bargaining,excitement
A few days later the doctor went into the ward and found the mother smoking and gossiping with * other women_ but the baby was nowhere to be seen.,the,trust,served,years
\"Where is the baby?\" \"It is all right_\" said the mother * put it .,\"I,weather,father’s,sin
\" And sure enough_ a little way off_ under a bed (this time an English bed) lay the poor little bundle_ its arms bound to its sides_ only its little face exposed_ or rather half-exposed_ for the torn half was covered with a dressing_ while close at hand there prowled in search of food a large half-wild cat_ which frequented the hospital and had slipped * at an open door.,in,nails,friendless,Tommy’s
When they get a little older the babies are laid in broad comfortable leather hammocks slung between rings let into the walls * the room.,of,hold,Bombay,fashion
Most Persian rooms have these rings in * walls.,the,beautiful,owner,Jesus
These hammocks save the Persian mothers a great deal of trouble_ for a single push will set the hammock swinging for a long time and keep * baby quiet or send it to sleep.,the,begged,jacket,charms
No baby may be left alone in * room till it is forty days old.,a,\"from,England,lot
From the very first the baby is *  every-day_ that is_ something to make it sleep this  is almost invariably opium.,given,Cats,babies,by
After the first week most babies are also given * every day_ without milk but with a great deal of sugar in it_ or better still sugar-candy.,tea,features,demand,two
This is considered specially good for babies_ but it takes a * time to dissolve.,long,enables,learned,\"from
Both opium and tea are very bad for the baby’s digestion_ so we are not surprised to find * nearly all Persians suffer from indigestion.,that,horrified,journey,roseheads
There is one Persian custom connected with * that boys and girls of other lands would probably like to introduce into their own country.,babies,bride,light,receiving-room
The newly-arrived baby is weighed and its weight in sweets is handed round to the people in the house_ and it * supposed to bring bad luck to the baby if anyone refuses its sweets.,is,changed,steamy,safely
* of people always drop in when they hear that a new baby has arrived.,Plenty,When,window,restricted
Another Persian rule for babies would not * your mothers at all.,please,oppressing,headkerchief,string
After the first * no baby must be washed all over till it is a year old.,bath,interfered,Giving,flower
One Persian lady_ who was better educated than most_ and had been reading about European ideas on health and cleanliness_ told the missionaries that she was bringing up her * boy just like a European baby.,little,air,Yet,tale
She said she gave him a bath every day and generally let him kick instead of tying his legs up to make them *.,straight,weigh,points,lying
She was * and triumphant when_ instead of getting crooked_ his legs grew so strong that he walked at about half the usual age.,delighted,work,prayer,theirs
But when he was nearly a year old his body became covered with sores and the missionary doctor told the mother to wash them not with * water in the bath_ but with a lotion.,ordinary,Bible,ever,afraid
\"I should never think of washing them in the *_ she said.,bath\",fingering,intended,despised
\"His body must not be * till he is a year old.,washed,rarer,prophet’s,grown-up
\" \"But I thought_\" said the *_ \"that you gave him a bath every day.,doctor,answers,Sa’adi,requires
\" \"Oh dear no_\" she replied \"I don’t wash * .,his,strangers,Those,crooked
It * his  that I wash every day.,is,looking-glasses,met,step
When a Persian baby learns to talk it begins just like any other baby_ so that the Persians declared with great glee * the English babies were talking Persian when they said \"Baba\" and \"Dada.,that,rounders,arms,Persia—and
\" But instead of \"Daddy\" and * Persian babies call their father and mother  and .,\"Mummy\",toils,Field-Marshal,himself
When the baby is shown to anyone the mother generally remarks that it is an * little thing_ and similarly the visitors are expected to say how ugly and dark it is_ though there is no need to say it with any great conviction.,ugly,fulness,fasten,mothers
It is possible to say \"How ugly you are\" just as affectionately as \"You little *.,darling,coloured,Arabia,presents
\" But such uncomplimentary remarks are used to avert bad luck and * guard against any suspicion of the evil eye.,to,windows,Light,leg
If the visitor makes any complimentary remark she must add \"\" (\"May God avert it\")_ or the parents will * seriously alarmed_ and Baby’s admirer may be held responsible for any calamity which befalls him for weeks afterwards.,be,older,people,\"shop
Bibi Fati was the * of four dear little children_ Rubabeh_ Hasan_ Riza_ and Sakineh_ and very dearly she loved them.,mother,want,bite,heaviest
One * they were all gathered together for dinner when in walked a poor old beggar woman in search of a meal.,day,girdle,recent,folk
She was very anxious to please * mother_ and looking round at the children said \"What a nice little family you have you are like a hen surrounded by her chickens.,the,broad,Hindu,parents
Poor Bibi Fati * not feel at all comfortable at such a complimentary speech and quickly gave the old woman some food and sent her about her business.,did,din,This,lives
For a day or * all went well.,two,rosary—many,windows,school
Then one after another Rubabeh_ Hasan_ Riza_ and even little Sakineh sickened and died_ probably of some infectious disease_ and * poor mother was left childless and heartbroken.,the,burns,orally,founding
Nothing would convince her and her neighbours * the old beggar woman had not caused the catastrophe by her admiration.,that,nominal,minute,naughty
Baby * do not get such a good welcome as baby boys.,girls,readily,miles,heart
When little Ferangīz Khānum was born_ * father was staying at a garden a few miles away_ and no one troubled to send him word.,her,saying,You,rascal
\"I * have sent a message if it had been a boy_\" said the mother_ \"but it is not worth while for a girl.,would,burn,vessels,Rubābeh
* will do when he comes home next week.,It,presence,message,prayer
Persian fathers and * are often very fond of their little girls_ but there is no doubt that they very much prefer boys.,mothers,detailed,working,poorer
The father and mother_ but especially the *_ are often known by the name of their son_ so much so that sometimes the neighbours know them by no other name than \"the father of Hasan_\" the \"mother of ‘Ali.,mother,statuette,whole,\"evil
Perhaps one reason for preferring boys is that the * marry so young_ just as they might begin to be of some use to their mothers and the father has to pay a sum of money to his daughter’s husband on her marriage.,girls,explains,Zoroastrians,good
A son_ on the other hand_ does not generally marry till he is * up_ and then he almost invariably brings his little wife home and continues to live with his parents.,grown,heavy,elders’,nightingales
A greater reason is * the Persians are Muhammadans_ as you have already heard_ and in a Muhammadan country the men are allowed to treat the girls and women very badly_ and parents who care at all for their girls must always feel great anxiety as to their future.,that,size,sister’s,washing
We shall never get the * to treat their girls and women much better till we teach them the religion of our loving Saviour_ Who cares for us all equally and wants us to be equally kind to one another.,Persians,current,bad,their
boys and girls are white_ almost as white as ourselves_ though they * have black hair and dark eyes.,generally,grandmother,thirty-six,atone
The chief difference in * between Tommy Jones and ‘Ali Muhammad is that Tommy wears trousers while ‘Ali Muhammad appears to wear a skirt.,appearance,people,entertainments,foolish
Tommy’s sister on the other hand wears a skirt_ and ‘Ali Muhammad’s sister wears *.,trousers,thirteen,correctly,beating
The fact is that if ‘Ali Muhammad is a poor boy_ his trousers * short and so very wide as to be practically a divided skirt.,are,dinner,started,was
Indeed they * like a skirt in running_ so that if he wants to go fast he pulls one trouser-leg up out of the way.,catch,Governor,may,despair
* he wears a coat at all_ it is a long cotton one_ or more probably two long cotton ones_ reaching nearly to his knees and adding to the skirt-like appearance.,If,visitor,seven,fields
The sons of well-to-do men often wear frock coats with the skirts pleated all round almost like a kilt_ so that in spite of their longer and narrower trousers they still have a * of wearing skirts.,look,bath\",wet,against
‘Ali Muhammad’s girdle too_ which binds his coats to him and prevents their blowing about in the *_ is more suggestive of a sash than a belt.,wind,white,flat,deep
I once saw a little boy putting on his girdle on New Year’s *.,Day,hour’s,‘Ali,wrapped
It was a long folded scarf or  and he put one end round his waist while his brother took the other to the far end of the long room and * it tight.,drew,carpenter’s,safe,high
Then my little friend turned round and round_ so winding his  round him_ gradually * up the room as the length grew less_ and he finished by tucking in the end.,moving,through,tying,appropriate
But whether they wear long trousers or short ones_ wide trousers or * ones_ the boys all fasten them by drawing them up with a string round the hips—braces are not the fashion.,narrow,coppers,staying,sweets
As * have found that_ in spite of appearances_ ‘Ali Muhammad after all wears trousers_ we may perhaps find that his sister_ Rubabeh_ wears a skirt_ and so indeed she does_ but it is so short as not to be very noticeable indoors_ while out of doors it is completely hidden by the big baggy over-trousers_ gathered in at the ankles and footed_ which she wears when she goes in the street.,we,fair,Hikāyat\",kindly
An English missionary once suggested to a young * that a skirt reaching to the knees would look better_ but she said she was not an old woman yet.,woman,suit,prepared,sort
