The only trace of any useful product in the stomachs consisted of a few blackberry\
\
seeds_ and even these probably belonged to wild * than cultivated varieties.,rather,best,occasionally,Among
Following is a list of the various seeds which were found; Blackberry_ chokeberry_ juniperberry_ pokeberry_ partridgeberry_ greenbrier_ Virginia creeper_ bittersweet_ holly_ * bush_ false spikenard_ wild sarsaparilla_ sumac (several species)_ rose haws_ sorrel_ ragweed_ grass_ and asparagus.,strawberry,consisted,39,announcing
This list shows how little the bluebird depends upon the farm or garden to supply its needs and how easily_ by encouraging the growth of some of these plants_ many of which are highly ornamental_ the * may be induced to make its home on the premises.,bird,consumption,Hemipterous,variously
Two species of bluebirds inhabit the Western States—the mountain * and the western bluebird.,bluebird,variously,conclusively,An
In their food habits they are even more to be commended than their * relative.,eastern,encouraged,insectivorous,subsisted
Their insect food is obtainable at all * of the year_ and the general diet varies only in the fall_ when some fruit_ principally elderberries_ is eaten_ though an occasional blackberry or grape is also relished.,times,beaks,observation,pressed
In an examination of 217 stomachs of the western bluebird_ animal matter (insects and spiders) was found to the extent of 82 per * and vegetable matter to the extent of 18 per cent.,cent,exception,shores,dogwood\
\
and
The bulk * the former consists of bugs_ grasshoppers_ and caterpillars.,of,provide,holly,Basin
Grasshoppers_ when they can be obtained_ are eaten * during the whole season.,freely,Agelaius,Song,slightly
Caterpillars also are a favorite food and are eaten during every month of the year; March is the month of greatest consumption_ with 50 per cent_ and the average for the year is * per cent.,20,Tribune,neighboring,bringing
Two stomachs * in January contained 64 and 50 per cent_ respectively_ of caterpillars.,taken,trunk,20°,Arkansas
Beetles also are eaten and * mostly harmful species.,comprise,disseminator,burrow,crickets
The vegetable matter consists of weed * and small fruits.,seeds,otherwise,wished,nests
In December a few grapes are eaten_ but elderberries are the favorites * they can be found.,whenever,genus,corresponding,eight
It is only when these are in their greatest * that vegetable exceeds animal food.,abundance,contingent,engaged,wintering
The robin ()_ in many parts of the country one of the most cherished of our birds_ is found throughout the States east of the Great Plains_ and is represented farther west and south * slightly different subspecies.,by,jays,One,162
Although the great bulk of the species * the Northern States in winter_ a few individuals remain in sheltered swamps_ where wild berries furnish abundant food.,leaves,hymenopterous,Even,noticed
The robin is an omnivorous feeder and its food habits have sometimes caused apprehension to the fruit grower_ * it is fond of cherries and other small fruits_ particularly the earlier varieties.,for,wellmarked,5000,bred
For this reason many complaints * been lodged against robins_ and it has been necessary to permit the killing of the birds in some fruit-growing regions.,have,familiarly,prevalent,one
Examinations of 1_236 stomachs show that 42 per cent of its food is * matter_ principally insects_ while the remainder is made up largely of small fruits or berries.,animal,after,condition,shy
Over 16 per * consists of beetles_ about one-third of which are useful ground beetles_ taken mostly in spring and fall when other insects are scarce.,cent,stone,west,exception
Grasshoppers make up about 5 per cent of the * food_ but in August they comprise 17 per cent.,whole,we,crow,notable
Caterpillars form * 9 per cent_ while the rest of the animal food_ about 11 per cent_ is made up of various insects_ with a few spiders_ snails_ and angleworms.,about,happens,sloughs,partridgeberry
All the grasshoppers_ caterpillars_ * bugs_ with a large portion of the beetles_ are injurious_ and it is safe to say that noxious insects comprise more than one-third of the robin’s food.,and,prevalent,cockle,all
Vegetable food forms 58 per cent of the stomach contents_ over 42 per cent being wild fruits and only * little more than 8 per cent being possibly cultivated varieties.,a,title,reject,dogday
Cultivated fruit amounting to about 25 per cent was * in\
\
the stomachs in June and July_ but only a trifle in August.,found,brought,disposition,more
Wild *_ on the contrary_ is eaten every month and constitutes a staple food during half the year.,fruit,sparrow,inglorious,upon\
\
which
The depredations of the robin * to be confined to the smaller and earlier fruits_ few_ if any_ complaints being made that it eats apples_ peaches_ pears_ grapes_ or even late cherries.,seem,preceding,confiding,borer
By the time these * ripe the forests and hedges are teeming with wild fruits which the bird evidently finds more to its taste.,are,wasps,subspecies,Eastern
The cherry_ unfortunately for man_ * so early that it is almost the only fruit accessible at a time when the bird’s appetite has been sharpened by a long-continued diet of insects_ earthworms_ and dried berries_ and it is no wonder that at first the rich juicy morsels are greedily eaten.,ripens,martin,largely,32
Much has been written about * delicate discrimination of birds for choice fruit and their selection of only the finest and costliest varieties.,the,consists,evidence,insectivorous
This is contrary to * facts.,observed,cultivation,amounted,grapes
Birds_ unlike human beings_ seem to prefer fruit that_ like the mulberry_ is sweetly *_ or that_ like the chokecherry or holly_ has some astringent or bitter quality.,insipid,fluttering,shot,16
The so-called black *_ a species of holly_ has bright scarlet berries tasting as bitter as quinine_ that ripen late in October and remain on the bushes through November.,alder,Three,snout,favorite
Though frost grapes_ the fruit of the Virginia creeper_ and several species of dogwood are abundant at the same time_ the birds have been found to * the berries of the holly to a considerable extent.,eat,Eastern,constantly,very
It is_ moreover_ a remarkable fact that the wild fruits upon which birds largely feed are those which * neither gathers for his own use nor adopts for cultivation.,man,overestimated,hundreds,In
Where wild fruit is not abundant_ a few fruit-bearing shrubs and vines judiciously planted will serve for ornament and provide * for the birds.,food,mischief,Its,seem
The Russian mulberry * a vigorous grower and a profuse bearer_ ripening at the same time as the cherry.,is,rice,activity,pulls
So far as observation has gone_ most birds seem to prefer its fruit to * other.,any,eager,crawfish,wheel
It is believed that a number of mulberry trees planted around * garden or orchard would fully protect the more valuable fruits.,the,own,among,nestling
Birds of the titmouse family_ though insignificant in size_ are far from being so in the * of food habits.,matter,boll,stealing,other
What * lack in size of body they more than make up in numbers of individuals.,they,collecting,overestimated,ladybugs
As against * one place occupied by the larger bird_ 10 are being searched for food at the same time by the smaller species.,the,residents,nuts,came
The character of the food of * gives a peculiar value to their services_ for it consists largely of the small insects and their eggs that wholly escape the search of larger birds.,titmice,orchards,concluded,voracious
Throughout the year most * the species of this group remain on their range_ so that they are constantly engaged in their beneficial work_ continuing it in winter when the majority of their coworkers have sought a milder clime.,of,recourse,coast,fragment
It is at this season that the titmice do their greatest good_ for when flying and crawling insects are no more to * found_ the birds must feed upon such species as they find hibernating in crevices_ or upon the eggs of insects laid in similar places.,be,calls,nestlings,periods
In winter’s dearth of moving insects the search for such animal food * may be found is perforce thorough and unremitting.,as,common,direct,unfairly
Within the boundaries of the United States are some 17 species of titmice_ with nearly as many races or subspecies_ * that there is no portion of the country lacking one or more forms.,so,frequents,Examinations,digestion
The western coast * is peculiarly rich In representatives of the family.,region,prunes,for,sins
In the eastern portion of the country the\
\
best-known and most widely distributed * is the common black-capped chickadee ().,species,delights,supply,other\
\
insects
This bird_ or some of its subspecies_ occupies the whole of that part of the United States north of the latitude of * and extends into Canada.,Washington,belt,raspberries,snail
It is * prolific breeder_ usually rearing from six to eight young in a brood.,a,forest,Five,quinine
Examination of 289 stomachs of this chickadee shows that its food consists of 68 * cent animal matter (insects) and 32 per cent vegetable matter.,per,unfairly,poison,announcing
The former is made up * small caterpillars and moths and their eggs. Prominent among the latter are the eggs of the tent caterpillar moths_ both the orchard and forest species.,of,partially,rule,mentioned
As these are two of our most destructive insects_ the good * by the chickadee in devouring their eggs needs no comment.,done,tell,excellent,literally
Flies and bugs are the favorites until the weather becomes quite warm_ when beetles and * wasps also are enjoyed.,small,These,lacking,Occasionally
Among the bugs may be mentioned the plant lice and * eggs which are eaten in winter.,their,cliffs,first,68
The beetles nearly * belong to the group of snout beetles_ more commonly known as weevils.,all,includes,each,1340
These insects are mostly * small size_ and nearly all are known to the farmer or fruit raiser as pests.,of,Nearly,occur,completely
Seventeen of them were found * one stomach.,in,is,brood,suddenly
Grasshoppers do not at any time constitute an important element of the food of the chickadee_ as they are too large for so small a bird; moreover_ they are for the most part terrestrial Insects_ while the bird * essentially arboreal.,is,considers,subsistence,boll
Small wasps and ants are eaten to some extent Spiders constitute an Important element * the food and are eaten at all times of the year_ the birds locating them when they are hibernating in winter_ as well as when they are active in summer.,of,mulberry,ladybird,discrimination
The vegetable food * the chickadee consists largely of small seeds_ except in summer_ when they are replaced by pulp of wild fruit.,of,destruction,equally,protecting
The wax * the seeds of poison ivy Is eaten during the winter months_ but the seeds themselves are not taken.,from,east,wary,Jay
In this respect * chickadee differs from most other birds_ which swallow the seeds whole; these_ after digesting the wax_ pass the seeds through the alimentary canal_ or regurgitate them_ and so scatter them broadcast to reproduce the noxious plants.,the,picturesque,Probably,January
In the southern part of the country the Carolina chickadee and the tufted tit replace the black-cap_ but their * habits are so similar that there is practically no difference in the work done.,food,mischief,young,Cultivated
In the West several other species occur; one of the most interesting is the * tit which_ with several subspecies_ occupies the whole Pacific coast region.,bush,unfortunately,lover,formerly
Of these the most important was a small hemipterous insect * amounted to more than half of the stomach contents.,which,hours,great,regularly
These insects are of considerable economic importance_ * they frequently infest grapevines and other plants to a harmful extent Several stomachs were almost exclusively filled with these minute creatures_ some containing as many as 100 individuals.,as,worst,do,take
Perhaps the most important and interesting insect found was the black olive *_ which occurred in 24 stomachs and amounted to a little more than 18 per cent of the food.,scale,American,various,ate
In addition_ a number of the stomachs * more or less filled with another scale_ which was not further identified.,were,the\
\
damage,difference,fruitbearing
A number of small snout beetles (weevils) were eaten and some small caterpillars; there were also * remains of a spider.,the,control,included,orchard
The vegetable food of the species seemed to consist mostly of *_ but they were so broken up as to defy recognition.,seeds,November,Thirtynine,seem
A little fruit pulp and * little mast were also found.,a,deterrents,flickers,giving
Among the stomachs * the bush tits examined were those of one brood of eight nestlings about 10 days old.,of,extended,preferring,devours
The vegetable matter in these stomachs was only three-fourths of 1 per * and consisted of one seed and some rubbish.,cent,golden,goldsmith,breadth
The animal matter * made up of beetles_ wasps_ bugs_ caterpillars and pupæ_ and spiders.,was,L,trifle,proverbial
The * interest lies in the fact that every one of these stomachs contained pupæ of the codling moth_ on an average of over five to each.,greatest,bindweed,click,function
The oak tree in which these birds were found was in a belt of timber near a neglected orchard which * parent birds used as a foraging ground_ and they did their best to remedy the neglect of the owner.,the,runs,possible,Arkansas
As feeding and digestion in the * of nestling birds is almost continuous during the hours of daylight_ the above record would be several times repeated during a day’s feeding.,case,frost,fall,Some
There were probably not less than a dozen nests of the bush tit along the border of this orchard_ and these birds * have exerted a great restrictive influence upon the increase of the codling moth_ as well as of other insects in that vicinity.,must,skull,moths,13
The diminutive * wren () frequents barns and gardens_ and particularly old orchards in which the trees are partially decayed.,house,but,reach,southerly
In food habits the house wren is * beneficial.,entirely,together,could,Mountains
Half of this food * of grasshoppers and beetles; the remainder of caterpillars_ bugs_ and spiders.,consisted,races,considerable,during
As the wren is a prolific breeder_ * rearing in a season from 12 to 16 young_ a family of these birds must cause considerable reduction in the number of insects in a garden.,frequently,consequence,hordes,Crickets
Wrens are industrious foragers_ searching every tree_ shrub_ * vine for caterpillars_ and examining every post and rail of the fence and every cranny in the wall for insects or spiders.,and,chewink,regular,neighborhood
The house wren is only one * a numerous group of small birds of similar habits.,of,acquire,item,cinquefoil
There are within * limits of the United States 28 species and subspecies of wrens_ occupying more or less completely the whole country from the Atlantic to the Pacific.,the,fat,fault,sorrel
With the exception of the marsh wrens_ they all appear to prefer * cosy nook for a nesting site_ and_ as it happens_ the farm buildings afford just the place desired.,some,W,Song,beetle
This has led several of the wrens to seek out the habitations of man_ * he is benefited by their destruction of noxious insects.,and,Seeds,abundance,smartweed
Wrens have rarely been accused of harm_ and their presence should be encouraged except when undue interference with * nests of other birds is noted.,the,pleasant,State,taste
Telmatodytes palustris and * stellaris.,Cistotherus,slight,grasses,time
The brown thrasher () breeds throughout * United States east of the Great Plains_ and winters in the South Atlantic and Gulf States.,the,site,contain,thousands
It visits the garden * orchard_ its nest_ however_ being in dense shrubbery or groves.,or,records,Ants,retreats
The thrasher’s favorite time for singing is in early morning_ when_ perched on the top of a bush or tree_ it gives an exhibition of vocal * which would do credit to the mockingbird.,powers,906,really,the\
\
bestknown
Indeed_ * the South_ where the latter bird is abundant_ the thrasher is known as the sandy mocker.,in,seems,see,250
The food of the brown * consists of both fruit and insects.,thrasher,reason,vegetable,crickets
An examination of 636 stomachs showed 59 per cent of * and 41 per cent of animal food_ practically all insects_ and mostly taken in spring before fruit was ripe.,vegetable,forests,vine,stout
Half * insects were beetles and the remainder chiefly grasshoppers_ caterpillars_ bugs_ and spiders.,the,called,caterpillars,policy
A few predacious beetles were *_ but on the whole the work of the species as an insect destroyer may be considered beneficial.,eaten,hence,relation,far
Eight per cent of its food is made * of fruits like raspberries and currants which are or may be cultivated_ but the raspberries at least are as likely to belong to wild as to cultivated varieties.,up,prairie,moths,laid
Grain_ made up mostly of scattered kernels of * and corn_ is merely a trifle_ amounting to only 3 per cent.,oats,feathered,virtues,72
Though some of the corn may be taken from newly planted fields_ it is amply paid for by the destruction of May beetles which are eaten * the same time.,at,usually,minority,move
The rest of the food consists of wild * or seeds.,fruit,struck,conditions,ranch
Taken all in all_ the brown thrasher is a useful bird_ and probably does as good work in its secluded retreats as it would about the garden_ for the swamps and groves are no doubt the * grounds of many insects that migrate thence to attack the crops of the farmer.,breeding,into,view,minute
The catbird ()_ like the thrasher_ is a lover * thickets and delights to make its home in a tangle of wild grapevines_ greenbriers_ and shrubs_ where it is safe from attack and can find its favorite food in abundance.,of,closely,that,altogether
It is found throughout the United States * to the Rocky Mountains_ and extends also from Washington_ Idaho_ and Utah northward into the Provinces of Canada.,west,Flycatchers,sight,Such
It * in the Southern States_ Cuba_ Mexico_ and Central America.,winters,45,apricot,without
Reports from the Mississippi Valley indicate that the catbird is sometimes a serious annoyance to * growers.,fruit,everywhere,ordinary,protection
There is in consequence a large increase in the numbers of the birds_ but no corresponding gain in the supply of native fruits upon\
\
which they * accustomed to feed.,were,64,belt,prey
Under these * what is more natural than for the birds to turn to cultivated fruit for their food.,circumstances,8,identify,gregarious
The remedy is obvious: Cultivated fruits can be protected by the simple expedient of * the wild species which are preferred by the birds.,planting,woods,17,severely
Some experiments with * in captivity show that the Russian mulberry is preferred to any cultivated fruit.,catbirds,1065,crustaceans,upon
The stomachs of 645 * were examined and found to contain 44 per cent of animal (insect) and 56 per cent of vegetable food.,catbirds,virtues,occurred,mulberry
Ants_ beetles_ caterpillars_ * grasshoppers constitute three-fourths of the animal food_ the remainder being made up of bugs_ miscellaneous insects_ and spiders.,and,range,continuing,practice
The rest of the vegetable matter is mostly wild fruit_ as cherries_ dogwood_ sour gum_ elderberries_ greenbrier_ spiceberries_ * alder_ sumac_ and poison ivy.,black,waters,dried,builds
Although the catbird sometimes does * harm by destroying small fruit_ it can not on the whole be considered injurious.,considerable,compose,diminutive,canyons
On * contrary_ in most parts of the country it does far more good than harm.,the,center,desired,costliest
Seven common species of swallows are found within the limits of the * States_ four of which have abandoned to some extent their primitive nesting habits and have attached themselves to the abodes of man.,United,occupied,side,retreat
In the eastern part of the country the barn swallow () now builds exclusively under roofs_ having entirely abandoned the rock * and cliffs in which it formerly nested.,caves,rank,quantities,pronounced
More recently the cliff swallow has found a better nesting site under the eaves of buildings than was afforded by the overhanging cliffs of earth or * which it once used and to which it still resorts occasionally in the East and habitually in the unsettled West.,stone,wise,watched,belt
The martin and the white-bellied_ or tree_ swallow nest either in houses supplied for the purpose_ in abandoned nests of woodpeckers_ or in natural * in rocks.,crannies,insectivorous,Bugs,sour
The northern violet-green swallow_ the rough-winged swallow_ and the bank * still live in practically such places as their ancestors chose.,swallow,receive,unquestionably,snail
Field observation * an ordinarily attentive person that the food of swallows must consist of the smaller insects captured in mid-air or picked from the tops of tall grass or weeds.,convinces,associations,expedient,perforce
This observation is borne out by an examination of stomachs_ which shows that the food is made up of * small species of beetles which are much on the wing; many species of flies_ together with large quantities of flying ants; and a few insects of similar kinds.,many,spring,milder,sometimes
Most of these are either injurious or annoying_ and the * destroyed by swallows are not only beyond calculation but almost beyond imagination.,numbers,omnivorous,partridgeberry,smilax
Unlike many other groups of birds_ the six species of swallows found in the Eastern States extend in a * unchanged form across the continent_ where they are reinforced by the northern_ or Pacific-coast_ violet-green swallow.,practically,so,twittering,way
It is a mistake to tear down from the eaves of a barn the nests of a colony of cliff swallows_ for so far from disfiguring a * they make a picturesque addition to it_ and the presence of swallows should be encouraged by every\
\
device.,building,growers,neither,sloughs
It is said that cliff and barn swallows may be induced to build their nests in a particular locality_ otherwise suitable_ by * a quantity of mud to be used by them as mortar.,providing,largely,another,destroyers
Barn swallows may also be encouraged by cutting a small hole in the gable of the barn_ while martins and white-bellied swallows will be grateful * boxes like those for the bluebird_ but placed in a higher situation.,for,first,cutworm,reasonable
The towhee_ chewink_ * ground robin ()_ as it is variously known_ inhabits nearly the whole of the United States east of the Great Plains.,or,seemed,protected,freely
It breeds from the * States northward and winters in the southern half of the country.,Middle,spikenard,return,lark
Naturally associated with the catbird and brown thrasher_ it lives in much the * places_ though it is more given to haunting hedgerows along roads and fences.,same,69,use,153
The good which the towhee does in this way can hardly be overestimated_ since the death of a single insect at this time_ before it has had an opportunity to deposit its *_ is equivalent to the destruction of a host later in the year.,eggs,equally,crop,To
The towhee has also been credited with visiting potato fields * feeding upon the potato beetle.,and,belonged,catbird,occupies
Its vegetable food consists of seeds * small wild fruits_ but no complaint on this score is known to have been made.,and,even,consequence,items\
\
of
So for as observation goes_ the bird never touches either cultivated fruit or grain; in fact_ it is too * and retiring even to stay about gardens for any length of time.,shy,fair,Seeds,several
The sparrows here mentioned are * native species.,all,devoured,frogs,nook
A full account of * English_ or house_ sparrow (Passer domesticus)_ including its introduction_ habits_ and depredations_ was published In Bull.,the,allows,proper,noxious
Sparrows are not * birds_ either in plumage_ song_ or action.,obtrusive,extend,jays,Most
There are some 40 species_ with nearly as many *_ in North America.,subspecies,overestimated,flitting,lasting
Not more than half a dozen forms are generally known in any * locality.,one,apprehension,grass,per
All the species are more or * migratory_ but so widely are they distributed that there is probably no part of the country where some can not be found throughout the year.,less,orchard,least,time
While sparrows are noted seed eaters_ * do not by any means confine themselves to a vegetable diet.,they,formed,1056,Illinois
During the summer_ and especially in the breeding season_ they eat many insects and feed * young largely upon the same food.,their,associated,certain,songster
Examination of stomachs of three species—the song sparrow ()_ chipping sparrow_ and field sparrow ()—shows that about one-third of * food consists of insects_ comprising many injurious beetles_ as snout beetles or weevils_ and leaf beetles.,the,fewest,discrimination,exceptions
In the case of the * sparrow these insects form one-eighth of the food.,chipping,Useful,space,phœniceus
Grasshoppers would seem to be rather large morsels_ but * bird probably confines itself to the smaller species; indeed_ the greatest amount (over 36 per cent) is eaten in June_ when the larger species are still young and the smaller\
\
most numerous.,the,flew,bluebirds,few
Besides the * already mentioned_ many wasps and bugs are taken.,insects,Middle,Their,nestling
Predacious * parasitic hymenopterous insects and predacious beetles_ all useful_ are eaten only to a slight extent_ so that as a whole the insect diet of the native sparrows may be considered beneficial.,and,open,regularity,E
There are several records * potato-bug larvæ eaten by chipping sparrows.,of,sprouting,biologist,known
Their vegetable food is limited almost * to hard seeds.,exclusively,food,come,9756
This might seem to indicate that the birds feed to some extent upon grain_ but the stomachs examined * only one kind_ oats_ and but little of that.,show,juicy,Field,crawfishes
The great bulk of the food is made * of grass and weed seeds_ which form almost the entire diet during winter_ and the amount consumed is immense.,up,notable,downy,respect
A person visiting one of these weed patches on a sunny morning in January_ * the thermometer is 20° or more below zero_ will be struck with the life and animation of the busy little inhabitants.,when,grasses,diminutive,factor
Instead of sitting forlorn and half *_ they may be seen flitting from branch to branch_ twittering and fluttering_ and showing every evidence of enjoyment and perfect comfort.,frozen,north,pea,near
If one of them * captured it will be found in excellent condition; in fact_ a veritable ball of fat.,is,wanton,section,sawfly
The snowbird and tree sparrow are perhaps * most numerous of all the sparrows.,the,crawfishes,thorough,obvious
Examination of many stomachs shows that in winter the tree sparrow * entirely upon seeds of weeds.,feeds,killed,Passer,myriapods
Probably each * consumes about one-fourth of an ounce a day.,bird,particular,sojourn,sections
In an article contributed in 1881 to the New York Tribune the writer estimated the amount of weed seed annually destroyed by these * in Iowa.,birds,variety,oneeighth,attract
Large as are these figures_ they unquestionably * far short of the reality.,fall,bitter,seven,evening
The estimate of 10 * to a square mile is very conservative_ for in Massachusetts_ where the food supply is less than in the Western States_ the tree sparrow is even more abundant than this in winter.,birds,occasional,square,varying
The writer has known places * Iowa where several thousand tree sparrows could be seen within the space of a few acres.,in,secured,judiciously,allows
Of all the sparrow groups_ there is probably no member_ unless it be the exotic form known as the * sparrow_ that has by reason of Its food habits called down so many maledictions upon Its head as the house finch_ red head_ or linnet_ as it is variously called.,English,movement,second,beak
This bird_ like the other members of its family_ is by nature a seed eater_ and before the beginning of fruit raising in California probably subsisted upon the * of weeds_ with an occasional taste of some wild berry.,seeds,Instead,notorious,struts
Now_ however_ when orchards have extended throughout * length and breadth of the State and every month from May to December sees some ripening fruit_ the linnets take their share.,the,milo,linnet,socalled
As their number Is legion_ * sum total of the fruit that they destroy is more than the fruit raiser can well spare.,the,migratory,effect,desired
As the bird has a stout *_ it has no difficulty in breaking the skin of the hardest fruit and feasting upon the pulp_ thereby spoiling the fruit and giving weaker-billed birds a chance to sample and acquire a taste for what they might not otherwise have molested.,beak,October,advances,beetle
Complaints against this bird have been many * loud_ more especially in the years when fruit crops first came to be an important factor in the prosperity of the Pacific coast.,and,Great,camp,interference
At that time the various fruits afforded the linnets a new and easily obtained food_ while cultivation * reduced their formerly abundant supply of weed seed.,had,represent,rollicking,State
When the early fruit growers saw their expected golden harvest suddenly snatched away or at * much reduced in value by the little marauders_ it is no wonder that they were exasperated and wished to destroy the authors of the mischief.,least,rightfully,habitat,substances
An agent was also sent to the fruit-raising sections_ who watched the birds in the orchards * collected a number of them.,and,cover,overestimated,criticisms
In this way 1_206 stomachs were obtained and carefully examined_ and the result shows that * food (insects) constituted 2.44 per cent and vegetable food 97.56 per cent of the stomach contents_ not counting gravel.,animal,still,grass,agents
So small a proportion of * food can not_ of course_ mean a great destruction of insects.,animal,apricots,so,associations
As these * were collected in every month_ with the greater number taken during the summer_ it is evident that whatever good one may expect from the linnet must not be looked for in this direction.,stomachs,adopted,Remains,snug
Unlike most of the sparrow family_ the linnet does not feed its young upon Insects * any great extent.,to,formerly,earth,Vegetable
The contents of the stomachs of a number of nestlings were carefully examined_ and the only animal food was found to * of wooly plant lice.,consist,account,constitutes,selected
These also constituted the great bulk of the animal food eaten * adults.,by,havoc,favorites,crawfishes
The vegetable food of the species consists of three principal items—grain_ *_ and weed seeds.,fruit,building,necessarily,Among
Grain amounts to less than 1½ per cent in August_ which is the month of greatest consumption_ and the average for the year is a trifle more than one-fourth of * per cent.,1,chestnuts,materially,lambsquarters
Fruit attains its maximum in September_ when it amounts to 27 per * of the whole food_ but the average for the year is only 10 per cent.,cent,remembered,wheel,grains
The seeds of weeds constitute the bulk of the diet of the linnet_ and in August_ the month of * consumption_ amount to about 64 per cent of the food.,least,abodes,led,bean
The average * the year is 86 per cent.,for,condition,habitual,breadth
From the foregoing it is evident that * the linnet’s sins may be_ grain eating is not one of them.,whatever,dozen,feeders,smaller\
\
most
In view of the great complaint made against its fruit-eating habits_ the * quantity found in the stomachs taken is somewhat of a surprise.,small,cranny,increase,acceptable
But it * be remembered that the stomach contents do not tell the whole story.,must,old,defy,suddenly
When * bird takes a single peck from a cherry or an apricot_ it spoils the whole fruit_ and in this way may ruin half a dozen in taking a single meal.,a,wooly,woodboring,Wasps
It * safe to say that the fruit pulp found In the stomach does not represent more than one-fifth of what is actually destroyed.,is,small,hemipterous,beetles
That the linnets are persistent and voracious eaters of early fruits_ especially cherries and apricots_ every * raiser hi California will bear testimony.,fruit,1236,assists,whatever
That * is often serious no one will deny.,the\
\
damage,remains,Occasionally,site
It is noticeable_ however_ that the * varieties are the ones most affected; also_ that in large orchards the damage is not perceptible_ while in small plantations the whole crop is frequently destroyed.,earliest,katydids,cultivated,predominating
The crow blackbird or grackle () in one or more of its subspecies * a familiar object in all the States east of the Rocky Mountains.,is,crustaceans,bushy,time
Throughout the year it is resident as far north as southern Illinois_ and * summer extends its range into the Canadian Provinces.,in,apricot,berries,confiding
In the Mississippi Valley it is one * the most abundant of birds_ preferring to nest in the artificial groves and windbreaks near farms instead of in the natural \"timber\" which it formerly used.,of,files—insects,that,Nearly
