The bluebird has not been accused_ so far as known_ of stealing * or of preying upon crops.,fruit,Observation,collections,nightly
An examination of * stomachs showed that 68 per cent of the food consists of insects and their allies_ while the other 32 per cent is made up of various vegetable substances_ found mostly in stomachs taken in winter.,855,comparison,rivers,grapes
Beetles constitute 21 per cent of the whole food_ grasshoppers 22_ caterpillars 10_ and various other insects 9_ while a number of spiders and myriapods_ about 6 per cent_ comprise the remainder of the animal diet.,10,grape,consequently,coal
All these are more or less harmful_ except a few predacious beetles_ which amount to 9 per cent.,All,sought,struts,instead
In view of * large consumption of grasshoppers and caterpillars_ we may at least condone this offense_ if such it may be called.,the,won,almonds,deposit
The destruction of grasshoppers is very noticeable in August and September_ when these insects make up about 53 per cent of * diet.,the,dung,largest,illustrations
It is evident * in the selection of its food the bluebird is governed more by abundance than by choice.,that,hives,Southern,Careful
Predacious beetles * eaten in spring_ as they are among the first insects to appear; but in early summer caterpillars form an important part of the diet_ and these are later replaced by grasshoppers.,are,perhaps,shown,follows
Beetles are eaten at all times_ except when * are more easily obtained.,grasshoppers,Its,commands,dozen
So far as its vegetable food is concerned the bluebird is positively harmless.,So,are\
\
slightly,chrysalids,peculiarly
The only trace of any useful product in the * consisted of a few blackberry\
\
seeds_ and even these probably belonged to wild rather than cultivated varieties.,stomachs,secured,kingdoms,778
Following is a list of the various seeds which were found; Blackberry_ chokeberry_ juniperberry_ pokeberry_ partridgeberry_ greenbrier_ Virginia creeper_ bittersweet_ holly_ strawberry bush_ false spikenard_ wild sarsaparilla_ sumac (several species)_ rose haws_ sorrel_ ragweed_ grass_ and asparagus.,spikenard,906,owe,Another
Two species of bluebirds inhabit the Western States—the * bluebird and the western bluebird.,mountain,years,ground,perched
In their food habits they are even more * be commended than their eastern relative.,to,bobwhite,farm,remarkable
Their insect food * obtainable at all times of the year_ and the general diet varies only in the fall_ when some fruit_ principally elderberries_ is eaten_ though an occasional blackberry or grape is also relished.,is,happens,molting,illustrations
In an examination of 217 stomachs of the western bluebird_ animal matter (insects and spiders) was found to the extent of * per cent and vegetable matter to the extent of 18 per cent.,82,feeder,deter,rearing
The bulk * the former consists of bugs_ grasshoppers_ and caterpillars.,of,fewest,experiments,takes
Grasshoppers_ when they can be obtained_ * eaten freely during the whole season.,are,recorded,Agelaius,alder
Caterpillars also are a favorite food and are eaten during every month * the year; March is the month of greatest consumption_ with 50 per cent_ and the average for the year is 20 per cent.,of,perfect,then,Most
Two stomachs taken in January contained 64 and 50 per cent_ respectively_ of caterpillars.,Two,reproduce,delicate,roughwinged
Beetles also are eaten and comprise * harmful species.,mostly,boxes,1065,northeastern
The vegetable matter consists of weed seeds * small fruits.,and,convinces,bid,unchanged
In December a few grapes are eaten_ but elderberries are * favorites whenever they can be found.,the,hymenopterous,favorites,diseases
It is only when these are * their greatest abundance that vegetable exceeds animal food.,in,parts,late,alimentary
The robin ()_ in many parts * the country one of the most cherished of our birds_ is found throughout the States east of the Great Plains_ and is represented farther west and south by slightly different subspecies.,of,true,rightfully,bee
Although the great bulk of the species leaves the Northern States in winter_ * few individuals remain in sheltered swamps_ where wild berries furnish abundant food.,a,widely,liege,significant
The robin is an omnivorous feeder * its food habits have sometimes caused apprehension to the fruit grower_ for it is fond of cherries and other small fruits_ particularly the earlier varieties.,and,preceding,forests,Mountains
For this reason many complaints have been lodged against robins_ and it has been necessary to permit * killing of the birds in some fruit-growing regions.,the,cottongrowing,Weed,damaging
Examinations of 1_236 stomachs show that 42 per cent of its food is animal matter_ principally insects_ while the * is made up largely of small fruits or berries.,remainder,enabled,transmitter,eagerness
Over 16 per cent consists of beetles_ about one-third of which are useful ground beetles_ taken mostly in spring and fall when other insects are scarce.,onethird,ripen,occupied,reared
Grasshoppers make up about 5 per cent of the whole food_ but in August * comprise 17 per cent.,they,Jay,pulling,near
Caterpillars form about 9 per cent_ while the rest of the animal food_ about 11 per cent_ is made up of various insects_ with a few spiders_ snails_ and angleworms.,cent,tiniest,somewhat,crop
All the grasshoppers_ caterpillars_ and bugs_ with a large portion * the beetles_ are injurious_ and it is safe to say that noxious insects comprise more than one-third of the robin’s food.,of,title,resorts,called
Vegetable food * 58 per cent of the stomach contents_ over 42 per cent being wild fruits and only a little more than 8 per cent being possibly cultivated varieties.,forms,West,costliest,thrasher
Cultivated fruit amounting * about 25 per cent was found in\
\
the stomachs in June and July_ but only a trifle in August.,to,1865,permit,adjunct
Wild fruit_ on the contrary_ is eaten every month and constitutes a staple food during * the year.,half,Hanging,fluttering,rigorous
The depredations of the robin seem to be confined to the smaller and earlier fruits_ few_ if any_ complaints being made that it eats apples_ peaches_ pears_ grapes_ * even late cherries.,or,undulating,skins,autumn
By the time these are ripe the forests and hedges are teeming with wild fruits which the bird evidently finds more to * taste.,its,needs,patrolled,Thirtynine
Much has been written about the delicate discrimination of * for choice fruit and their selection of only the finest and costliest varieties.,birds,ripening,Five,instead
This is contrary to observed facts.,This,improvement,seek,Philadelphia
Birds_ unlike human beings_ seem to prefer fruit that_ like the mulberry_ is sweetly insipid_ or that_ like the chokecherry or holly_ has some astringent or bitter quality.,holly,species\
\
were,consumes,Besides
The so-called black alder_ a species of holly_ has bright * berries tasting as bitter as quinine_ that ripen late in October and remain on the bushes through November.,scarlet,crab,races,blue
Though frost grapes_ the * of the Virginia creeper_ and several species of dogwood are abundant at the same time_ the birds have been found to eat the berries of the holly to a considerable extent.,fruit,subsistence,comprised,appreciable
It is_ moreover_ a remarkable fact that the wild fruits upon which birds largely feed are those which man neither gathers for his own * nor adopts for cultivation.,use,well,moths,northern
Where * fruit is not abundant_ a few fruit-bearing shrubs and vines judiciously planted will serve for ornament and provide food for the birds.,wild,consist,cavities,devouring
The * mulberry is a vigorous grower and a profuse bearer_ ripening at the same time as the cherry.,Russian,9,redshafted,protecting
So far as observation has gone_ most birds * to prefer its fruit to any other.,seem,mostly,when,Farmers
It is * that a number of mulberry trees planted around the garden or orchard would fully protect the more valuable fruits.,believed,feeding,brushy,bill
Birds of the titmouse family_ though insignificant in size_ are far from * so in the matter of food habits.,being,14,strictly,raiser
What they lack in size of body they more than * up in numbers of individuals.,make,articles,dogwood,jay
As against the one place occupied by the larger bird_ 10 are being searched for * at the same time by the smaller species.,food,piles,Over,buds
The character of the * of titmice gives a peculiar value to their services_ for it consists largely of the small insects and their eggs that wholly escape the search of larger birds.,food,Moreover,Moths,keep
Throughout the year most of the species of this group remain on their range_ so that they are constantly engaged * their beneficial work_ continuing it in winter when the majority of their coworkers have sought a milder clime.,in,unless,destroyer,cheery
In winter’s dearth of moving insects the search for such animal * as may be found is perforce thorough and unremitting.,food,figures,species,do
Within the boundaries of the United States are some 17 species of titmice_ with nearly as many races or subspecies_ so that * is no portion of the country lacking one or more forms.,there,advances,nature,370
The western coast region is * rich In representatives of the family.,peculiarly,1881,subsisted,allies
In the eastern portion of the country the\
\
best-known and most widely distributed species is the * black-capped chickadee ().,common,placed,flies,omnivorous
This bird_ or some of its subspecies_ occupies the whole of that part of the United States north of the latitude of Washington and extends into Canada.,bird,destruction,months,contrary
It is * prolific breeder_ usually rearing from six to eight young in a brood.,a,35,snatched,voracious
Examination of 289 stomachs of this chickadee shows that its food consists of 68 * cent animal matter (insects) and 32 per cent vegetable matter.,per,For,harmonious,canal
The former is made up of small caterpillars and moths and their eggs. * among the latter are the eggs of the tent caterpillar moths_ both the orchard and forest species.,Prominent,constantly,importance,great
As these are two of our most destructive insects_ the good done by the chickadee in devouring * eggs needs no comment.,their,regularly,Hemipterous,coal
During the winter the chickadee’s food is made up of larvæ_ chrysalids_ and eggs of moths_ varied by a few seeds_ but as spring brings out hordes of flying_ crawling_ and jumping insects_ the bird varies its * by taking also some of these.,diet,situation,lamb’squarters,indeed
Flies and bugs are the * until the weather becomes quite warm_ when beetles and small wasps also are enjoyed.,favorites,belittle,local,native
Among the bugs may be mentioned the plant * and their eggs which are eaten in winter.,lice,end,preservation,fence
The beetles nearly all belong to the group of snout beetles_ more commonly * as weevils.,known,lack,vine,purpose
These insects are mostly of * size_ and nearly all are known to the farmer or fruit raiser as pests.,small,suffered,dung,carefully
Seventeen of them were found in one stomach.,Seventeen,aggravated,eaten,worm
Grasshoppers do not at any * constitute an important element of the food of the chickadee_ as they are too large for so small a bird; moreover_ they are for the most part terrestrial Insects_ while the bird is essentially arboreal.,time,offense,point,formed
Small * and ants are eaten to some extent Spiders constitute an Important element of the food and are eaten at all times of the year_ the birds locating them when they are hibernating in winter_ as well as when they are active in summer.,wasps,raise,placed,22
The vegetable food of the chickadee consists largely of small seeds_ except in summer_ when they are replaced by pulp of wild fruit.,seeds,17,published,bluebird
The wax from the * of poison ivy Is eaten during the winter months_ but the seeds themselves are not taken.,seeds,required,look,buprestid
In this respect * chickadee differs from most other birds_ which swallow the seeds whole; these_ after digesting the wax_ pass the seeds through the alimentary canal_ or regurgitate them_ and so scatter them broadcast to reproduce the noxious plants.,the,voracity,domestic,rushes
In the southern part of the country the Carolina * and the tufted tit replace the black-cap_ but their food habits are so similar that there is practically no difference in the work done.,chickadee,their,many,prove
In * West several other species occur; one of the most interesting is the bush tit which_ with several subspecies_ occupies the whole Pacific coast region.,the,turned,regurgitate,absent
Of these the most important was a small hemipterous insect which amounted to more * half of the stomach contents.,than,seed,Investigation,pigweeds
These insects are of considerable economic importance_ as they frequently infest grapevines * other plants to a harmful extent Several stomachs were almost exclusively filled with these minute creatures_ some containing as many as 100 individuals.,and,criticism,stream’,seven
Perhaps the most important and interesting insect found was the black olive scale_ which occurred in 24 stomachs and amounted to a little more than * per cent of the food.,18,From,lining,162
In addition_ a number of the stomachs were more or less filled with another scale_ which was not further identified.,In,exclusive,autumn,any
A number of small snout beetles (weevils) * eaten and some small caterpillars; there were also the remains of a spider.,were,mistake,threefourths,permit
The vegetable food of the species seemed to consist mostly of seeds_ but they were so * up as to defy recognition.,broken,amount,74,leghorn
A little fruit pulp and a little * were also found.,mast,quantity,mainly,variously
Among the stomachs of the bush tits * were those of one brood of eight nestlings about 10 days old.,examined,their,assumes,fruits
The vegetable matter in * stomachs was only three-fourths of 1 per cent and consisted of one seed and some rubbish.,these,glad,sumac,six
The animal matter was made * of beetles_ wasps_ bugs_ caterpillars and pupæ_ and spiders.,up,Five,105,honeybee
The greatest interest lies in the fact that every one * these stomachs contained pupæ of the codling moth_ on an average of over five to each.,of,meadowlarks,stockyards,This
The oak tree in which these birds were found was in a belt of timber near a neglected orchard which the parent birds used as a foraging ground_ and they did their best * remedy the neglect of the owner.,to,under,86,shortcomings
As feeding and digestion in the case of nestling birds * almost continuous during the hours of daylight_ the above record would be several times repeated during a day’s feeding.,is,2043,redheaded,apple
There were probably not less than a dozen nests of the bush tit along the border of this orchard_ and these birds must have exerted a great restrictive influence upon the increase of the codling moth_ as well as of other * in that vicinity.,insects,Gulf,Colorado,true
The diminutive house wren () frequents barns * gardens_ and particularly old orchards in which the trees are partially decayed.,and,beauty,credit,mollusk
In food * the house wren is entirely beneficial.,habits,fairer,shot,possibility
Half of this food * of grasshoppers and beetles; the remainder of caterpillars_ bugs_ and spiders.,consisted,however,North,Pacificcoast
As the wren is a prolific breeder_ frequently rearing in a * from 12 to 16 young_ a family of these birds must cause considerable reduction in the number of insects in a garden.,season,ruin,Idaho,54
Wrens are industrious foragers_ searching every tree_ shrub_ and vine for caterpillars_ and examining every post and * of the fence and every cranny in the wall for insects or spiders.,rail,written,Complaints,percentage
The house wren is only one of a numerous group of small * of similar habits.,birds,protection,fall,plumage
There are within the limits of the United States 28 species and subspecies of wrens_ occupying more or less completely the whole * from the Atlantic to the Pacific.,country,interest,True,rummaging
With the exception of the marsh wrens_ * all appear to prefer some cosy nook for a nesting site_ and_ as it happens_ the farm buildings afford just the place desired.,they,since,occurring,plumage
This has led several of the wrens * seek out the habitations of man_ and he is benefited by their destruction of noxious insects.,to,remaining,object,confined
Wrens have rarely been accused of harm_ and their * should be encouraged except when undue interference with the nests of other birds is noted.,presence,include,roadsides,day’s
The brown thrasher () breeds throughout the United States east of the Great Plains_ and winters * the South Atlantic and Gulf States.,in,A,consisting,phœbe
It visits the garden or orchard_ its nest_ however_ being in dense shrubbery or groves.,however,Complaints,ricebirds,captures
The thrasher’s favorite time for singing is in early morning_ when_ perched on the top of a * or tree_ it gives an exhibition of vocal powers which would do credit to the mockingbird.,bush,overestimate,agency,clearly
Indeed_ in the South_ where the latter bird is abundant_ the thrasher is known as the sandy mocker.,South,289,yet,disfiguring
The food of the brown thrasher consists of both fruit * insects.,and,year,round,control
An examination of 636 stomachs showed 59 per cent of vegetable and * per cent of animal food_ practically all insects_ and mostly taken in spring before fruit was ripe.,41,530,Rocky,pierce
Half the insects were beetles and the * chiefly grasshoppers_ caterpillars_ bugs_ and spiders.,remainder,weedcovered,skins,nighthawk
A few predacious beetles were eaten_ but on the whole the work of the species as an insect * may be considered beneficial.,destroyer,constant,upward,1065
Eight per cent of its food is made up of fruits like raspberries and currants which are or may be cultivated_ but the raspberries at least are * likely to belong to wild as to cultivated varieties.,as,honeybee,several,whose
Grain_ made up mostly of scattered kernels of oats and corn_ is merely a trifle_ amounting to only 3 * cent.,per,ordinarily,center,weevil
Though some of the corn may be taken from newly planted fields_ it is * paid for by the destruction of May beetles which are eaten at the same time.,amply,laboratory,Farther,romance
The rest * the food consists of wild fruit or seeds.,of,Five,As,maximum
The catbird ()_ like the thrasher_ is a lover of thickets * delights to make its home in a tangle of wild grapevines_ greenbriers_ and shrubs_ where it is safe from attack and can find its favorite food in abundance.,and,alive,away,carrioneating
It is found throughout the United * west to the Rocky Mountains_ and extends also from Washington_ Idaho_ and Utah northward into the Provinces of Canada.,States,Carolina,dig,meadows
It winters in the Southern States_ Cuba_ Mexico_ and Central America.,It,ripen,touches,shows
Reports from the Mississippi Valley * that the catbird is sometimes a serious annoyance to fruit growers.,indicate,100,cockle,patches
There is in consequence a large increase in the numbers * the birds_ but no corresponding gain in the supply of native fruits upon\
\
which they were accustomed to feed.,of,two,crustaceans,wing
Under these * what is more natural than for the birds to turn to cultivated fruit for their food.,circumstances,distinct,attentive,species—the
The remedy is obvious: Cultivated fruits can be protected by the simple expedient of planting the * species which are preferred by the birds.,wild,220,blackberries,product
Some experiments with catbirds in captivity show that the * mulberry is preferred to any cultivated fruit.,Russian,accessible,continuous,watering
The stomachs of 645 catbirds were examined and found to contain 44 per cent of animal (insect) and 56 per cent of vegetable food.,insect,justifies,explain,19
Ants_ beetles_ caterpillars_ and grasshoppers constitute three-fourths of the animal food_ the remainder * made up of bugs_ miscellaneous insects_ and spiders.,being,olive,east,notorious
The rest of the vegetable matter is mostly wild fruit_ as cherries_ dogwood_ sour gum_ elderberries_ greenbrier_ spiceberries_ black alder_ sumac_ and poison ivy.,cherries,comparison,sawflies,outbuildings
Although the catbird * does considerable harm by destroying small fruit_ it can not on the whole be considered injurious.,sometimes,scatter,Cassin,rank
On the contrary_ in * parts of the country it does far more good than harm.,most,damaging,eater,while
Seven common species of swallows are found within the limits of the United States_ four of which have abandoned * some extent their primitive nesting habits and have attached themselves to the abodes of man.,to,lie,statements,whatever
In the * part of the country the barn swallow () now builds exclusively under roofs_ having entirely abandoned the rock caves and cliffs in which it formerly nested.,eastern,sheep,pool,ever
The martin and the white-bellied_ or tree_ swallow nest either * houses supplied for the purpose_ in abandoned nests of woodpeckers_ or in natural crannies in rocks.,in,Its,relation,subsist
The northern violet-green swallow_ the rough-winged swallow_ and the bank swallow still live in practically such places as their ancestors chose.,The,particularly,here,astringent
Field observation convinces an ordinarily attentive person that the food of * must consist of the smaller insects captured in mid-air or picked from the tops of tall grass or weeds.,swallows,winter,congenial,Only
Most of these are either injurious or annoying_ and the numbers destroyed by swallows are not only * calculation but almost beyond imagination.,beyond,seasons,Besides,fitted
Unlike many other groups of birds_ the six species of swallows found in the Eastern States * in a practically unchanged form across the continent_ where they are reinforced by the northern_ or Pacific-coast_ violet-green swallow.,extend,fostering,place,109
It is a mistake to tear down from the eaves of a barn the nests of a colony of cliff swallows_ for so far from disfiguring a building they make a picturesque addition to it_ and the presence of swallows should be encouraged by every\
\
device.,It,ears,extends,length
It is said that cliff and barn * may be induced to build their nests in a particular locality_ otherwise suitable_ by providing a quantity of mud to be used by them as mortar.,swallows,250,attributed,honeybees
Barn swallows may also be encouraged by * a small hole in the gable of the barn_ while martins and white-bellied swallows will be grateful for boxes like those for the bluebird_ but placed in a higher situation.,cutting,seen,artificial,twothirds
The towhee_ chewink_ or ground robin ()_ as it is variously known_ inhabits nearly * whole of the United States east of the Great Plains.,the,assists,safeguard,chinch
It breeds from the Middle States northward and winters in the southern half of the country.,It,crickets,character,based
Naturally associated with the catbird * brown thrasher_ it lives in much the same places_ though it is more given to haunting hedgerows along roads and fences.,and,melons,commonly,Mountains
The good which the towhee does in this way can hardly be overestimated_ since the death of * single insect at this time_ before it has had an opportunity to deposit its eggs_ is equivalent to the destruction of a host later in the year.,a,farms,element,amounts
The towhee * also been credited with visiting potato fields and feeding upon the potato beetle.,has,sites,jays,chickweed
Its vegetable food consists of seeds and small wild fruits_ but no complaint on this score is known * have been made.,to,However,Cuba,early
So for as observation goes_ the bird never touches * cultivated fruit or grain; in fact_ it is too shy and retiring even to stay about gardens for any length of time.,either,predominating,caught,group
The * here mentioned are all native species.,sparrows,Southern,retreat,damaging
A full account of the English_ or house_ * ()_ including its introduction_ habits_ and depredations_ was published In Bull.,sparrow,agents,fruitgrowing,thence
Sparrows are not * birds_ either in plumage_ song_ or action.,obtrusive,notable,searches,mammals
There are some 40 species_ with * as many subspecies_ in North America.,nearly,tar,periods,fewest
Not more than half a dozen forms are generally known in any one locality.,Not,desirable,Conspicuous,extent
All the species are more or less migratory_ but so widely are they distributed that there is probably no part of the country * some can not be found throughout the year.,where,active,taken,estimated
While sparrows are noted seed eaters_ they do * by any means confine themselves to a vegetable diet.,not,worse,coworkers,seed
During the summer_ and especially in the * season_ they eat many insects and feed their young largely upon the same food.,breeding,Among,gain,conspicuous
Examination of stomachs of three species—the * sparrow ()_ chipping sparrow_ and field sparrow ()—shows that about one-third of the food consists of insects_ comprising many injurious beetles_ as snout beetles or weevils_ and leaf beetles.,song,weevil,excellent,neighboring
In * case of the chipping sparrow these insects form one-eighth of the food.,the,effective,habitual,red
Grasshoppers would seem to be rather large morsels_ * the bird probably confines itself to the smaller species; indeed_ the greatest amount (over 36 per cent) is eaten in June_ when the larger species are still young and the smaller\
\
most numerous.,but,appearance,1865,them
Besides the insects already mentioned_ many wasps and bugs are taken.,Besides,building,ran,tops
Predacious and parasitic hymenopterous insects and predacious beetles_ all useful_ are eaten only to a slight extent_ so that as a whole the insect diet of the native sparrows may be considered beneficial.,Predacious,Here,weed,shown
There are several records of potato-bug larvæ eaten by chipping sparrows.,potatobug,Woodboring,mulberry,culture
Their vegetable food is limited almost * to hard seeds.,exclusively,eater,rearing,habitat
This might * to indicate that the birds feed to some extent upon grain_ but the stomachs examined show only one kind_ oats_ and but little of that.,seem,sojourn,crams,cultivated
The great bulk of the food is made up of grass and weed seeds_ which form almost the entire diet * winter_ and the amount consumed is immense.,during,wrens,attack,without
A person visiting one of these weed patches on a sunny morning in January_ when the thermometer is 20° or more below zero_ will be struck with the life and animation of the busy little inhabitants.,zero,plumage,means,nor
Instead of sitting * and half frozen_ they may be seen flitting from branch to branch_ twittering and fluttering_ and showing every evidence of enjoyment and perfect comfort.,forlorn,robin,belongs,useful
If one of them is captured it will * found in excellent condition; in fact_ a veritable ball of fat.,be,bugs,constituting,species
The snowbird and tree sparrow are perhaps the most numerous of all the sparrows.,The,showed,caterpillar,length
Examination of many stomachs shows that in winter * tree sparrow feeds entirely upon seeds of weeds.,the,slight,scale,primitive
Probably each bird consumes about one-fourth of * ounce a day.,an,Southern,resorts,members
In an article contributed in 1881 to the New York Tribune the writer estimated the amount of weed * annually destroyed by these birds in Iowa.,seed,expedient,cheery,warm
Large as are these figures_ they unquestionably fall far * of the reality.,short,numerous,remedy,show
The estimate of 10 birds to a square mile * very conservative_ for in Massachusetts_ where the food supply is less than in the Western States_ the tree sparrow is even more abundant than this in winter.,is,Instead,higher,vegetable
The writer has known places in Iowa where several thousand tree sparrows could be seen within * space of a few acres.,the,sumac,confines,class
This estimate_ moreover_ is for a single species_ while_ as a matter of fact_ there are at * half a dozen birds (not all sparrows) that habitually feed during winter on these seeds.,least,uncommon,boilworm,East
This bird_ like the other members of its family_ * by nature a seed eater_ and before the beginning of fruit raising in California probably subsisted upon the seeds of weeds_ with an occasional taste of some wild berry.,is,throughout,lover,adopted
Now_ however_ when orchards have extended throughout the length and breadth of the * and every month from May to December sees some ripening fruit_ the linnets take their share.,State,none,farther,caused
As their * Is legion_ the sum total of the fruit that they destroy is more than the fruit raiser can well spare.,number,probability,during,blue
Complaints against this bird have been many and loud_ more especially in the years when fruit crops first came to be an important factor in the prosperity of the Pacific coast.,Complaints,representatives,corn,captures
At * time the various fruits afforded the linnets a new and easily obtained food_ while cultivation had reduced their formerly abundant supply of weed seed.,that,Jersey,Reports,cavities
When * early fruit growers saw their expected golden harvest suddenly snatched away or at least much reduced in value by the little marauders_ it is no wonder that they were exasperated and wished to destroy the authors of the mischief.,the,United,compose,trees
An agent was also sent to the fruit-raising sections_ who * the birds in the orchards and collected a number of them.,watched,verified,whitebellied,universal
In this way 1_206 stomachs were obtained and carefully examined_ and the result shows * animal food (insects) constituted 2.44 per cent and vegetable food 97.56 per cent of the stomach contents_ not counting gravel.,that,Under,pulling,meadowlark
So small * proportion of animal food can not_ of course_ mean a great destruction of insects.,a,mistake,eat,Russian
As these stomachs were collected in every month_ with the greater number taken during the summer_ it is evident that whatever good one * expect from the linnet must not be looked for in this direction.,may,adjunct,linnet’s,caterpillars
Unlike most of the sparrow family_ the linnet * not feed its young upon Insects to any great extent.,does,another,sandy,4
The contents * the stomachs of a number of nestlings were carefully examined_ and the only animal food was found to consist of wooly plant lice.,of,Very,predominating,animation
These also constituted the * bulk of the animal food eaten by adults.,great,feeder,tangle,observers
The vegetable food of the species * of three principal items—grain_ fruit_ and weed seeds.,consists,cottongrowing,tar,roofs
Grain amounts to less than 1½ per cent in August_ which * the month of greatest consumption_ and the average for the year is a trifle more than one-fourth of 1 per cent.,is,unlike,end,confines
Fruit attains its maximum in September_ when it * to 27 per cent of the whole food_ but the average for the year is only 10 per cent.,amounts,building,rendering,51
The seeds of weeds constitute * bulk of the diet of the linnet_ and in August_ the month of least consumption_ amount to about 64 per cent of the food.,the,total,Steller,Weed
The average for the year * 86 per cent.,is,62,chickadee,Not
From the foregoing * is evident that whatever the linnet’s sins may be_ grain eating is not one of them.,it,residents,tenth,thickets
In view of the great * made against its fruit-eating habits_ the small quantity found in the stomachs taken is somewhat of a surprise.,complaint,By,orchards,feeds
But * must be remembered that the stomach contents do not tell the whole story.,it,together,McAtee,principal
When a * takes a single peck from a cherry or an apricot_ it spoils the whole fruit_ and in this way may ruin half a dozen in taking a single meal.,bird,replacing,tufted,should
It is safe to say * the fruit pulp found In the stomach does not represent more than one-fifth of what is actually destroyed.,that,blue,during,grass
That the linnets are persistent and * eaters of early fruits_ especially cherries and apricots_ every fruit raiser hi California will bear testimony.,voracious,he,orchards,partridgeberry
That the\
\
damage is often serious * one will deny.,no,mosquitoes,should,whitebellied
It is noticeable_ however_ that the earliest varieties are the ones most affected; also_ that in large orchards the damage is not perceptible_ while in small plantations the whole crop is frequently destroyed.,also,So,haunting,each
The crow blackbird or grackle () * one or more of its subspecies is a familiar object in all the States east of the Rocky Mountains.,in,introduced,knowledge,preferring
Throughout * year it is resident as far north as southern Illinois_ and in summer extends its range into the Canadian Provinces.,the,primitive,contains,next
In the Mississippi Valley it is one * the most abundant of birds_ preferring to nest in the artificial groves and windbreaks near farms instead of in the natural \"timber\" which it formerly used.,of,seed,site,occurs
It breeds also in parks and near buildings_ often in considerable colonies.,buildings,greenbriers,northward,On
Farther east_ in New England_ it is only locally abundant_ though frequently seen in migration.,Farther,34,Say,near
In the latter days of August and throughout September it is found in * numbers before moving southward.,immense,recorded,individual,around
The grackle is accused of many sins_ such as stealing grain and fruit and robbing * nests of other birds.,the,analysis,dislodged,acceptable
An examination of 2_346 stomachs shows that nearly one-third of its food consists of insects_ most of which are injurious.,2346,titmouse,never,rodents
The bird also eats a few snails_ crawfishes_ salamanders_ small fish_ and occasionally a mouse.,crawfishes,other,14,strawberries
The stomach contents do not indicate that it robs other birds’ nests to any great extent_ as remains of birds and birds’ eggs * to less than half of 1 per cent.,amount,slight,Numerous,Practically
It * on account of its vegetable food that the grackle most deserves condemnation.,is,leaf,consumed,Like
Grain is * during the whole year_ and only for a short time in summer is other food attractive enough to induce the bird to alter its diet.,eaten,needs,best,Crickets
The grain taken in winter and spring probably consists of waste kernels * stubble.,from,golden,opened,restraining
The stomachs do not indicate that the * pulls sprouting grain; but the wheat eaten in July and August and the corn eaten in the fall are probably from fields of standing grain.,bird,builds,lodged,hazelnuts
The total * of grain consumed during the year constitutes 45 per cent of the food_ but it is safe to say that at least half is waste grain and consequently of no value.,amount,source,varied,spring
Although the crow blackbird eats a few cherries * blackberries in their season_ and in the fall some wild fruit_ it apparently does no damage in this way.,and,Eggshells,take,secured
Large flocks of grackles no doubt do considerable injury * grain crops_ and there seems to be no remedy_ except the destruction of the birds_ which is in itself expensive.,to,martin,groups,range
During the breeding season_ however_ the species does much good by eating insects and by feeding them to its young_ which are reared almost entirely upon * food.,this,hawk,forests,On
