Very domestic in habits_ it frequents orchards and gardens_ and builds its nests in cavities of *_ crannies in farm buildings_ or boxes provided for its use.,trees,notably,moved,either
The bluebird has not * accused_ so far as known_ of stealing fruit or of preying upon crops.,been,82,continuous,induced
An examination of 855 stomachs showed that 68 per cent of the food consists of insects and their allies_ while the other 32 per cent is * up of various vegetable substances_ found mostly in stomachs taken in winter.,made,Northwestern,exceeds,Damage
Beetles constitute 21 per cent of the whole food_ * 22_ caterpillars 10_ and various other insects 9_ while a number of spiders and myriapods_ about 6 per cent_ comprise the remainder of the animal diet.,grasshoppers,follows,object,nestrobbing
All * are more or less harmful_ except a few predacious beetles_ which amount to 9 per cent.,these,life,seasons,79
In view of the large consumption of grasshoppers and caterpillars_ we may at least condone this offense_ if such * may be called.,it,composed,acorns,divided
The destruction of grasshoppers is very noticeable in August and September_ when these * make up about 53 per cent of the diet.,insects,harmful,tell,nook
It is evident that in the selection of * food the bluebird is governed more by abundance than by choice.,its,12spotted,,carefully
Predacious beetles are eaten in spring_ as they are among the first insects to appear; but in * summer caterpillars form an important part of the diet_ and these are later replaced by grasshoppers.,early,peck,gathers,foliage
Beetles are eaten at all times_ except when * are more easily obtained.,grasshoppers,orchards,characteristics,found
So far as its vegetable * is concerned the bluebird is positively harmless.,food,hackberry,Rocky,wet
The only trace of any useful product in the s*machs consisted of a few blackberry\
\
seeds_ and even these probably belonged to wild rather than cultivated varieties.,to,bird’s,2,Cultivated
Following is a list of the various seeds which were found; Blackberry_ chokeberry_ juniperberry_ pokeberry_ partridgeberry_ greenbrier_ Virginia creeper_ bittersweet_ holly_ strawberry bush_ false spikenard_ wild sarsaparilla_ sumac (several species)_ rose haws_ *_ ragweed_ grass_ and asparagus.,sorrel,abundant,milo,during
Two species of *s inhabit the Western States—the mountain bluebird and the western bluebird.,bluebird,amply,animal,seems
In * food habits they are even more to be commended than their eastern relative.,their,half,saw,wonder
Their insect food is obtainable at all times of the year_ and the general diet varies only in the *_ when some fruit_ principally elderberries_ is eaten_ though an occasional blackberry or grape is also relished.,fall,cutworms,diminutive,female
In an examination * 217 stomachs of the western bluebird_ animal matter (insects and spiders) was found to the extent of 82 per cent and vegetable matter to the extent of 18 per cent.,of,enough,myriapods,gathers
The bulk of the former consists of *_ grasshoppers_ and caterpillars.,bugs,destroying,wise,Provinces
Grasshoppers_ when they can be *_ are eaten freely during the whole season.,obtained,wheel,being,western
Caterpillars also are a favorite food and are eaten during every month of the year; March * the month of greatest consumption_ with 50 per cent_ and the average for the year is 20 per cent.,is,down,linnets,Seventeen
Two stomachs taken in * contained 64 and 50 per cent_ respectively_ of caterpillars.,January,whenever,To,Grasshoppers
Beetles also are eaten and comprise * harmful species.,mostly,disposition,offset,blackbird
The vegetable matter * of weed seeds and small fruits.,consists,greenbrier,facts,on\
\
account
In December a few grapes are eaten_ but * are the favorites whenever they can be found.,elderberries,him,closely,limited
It is only when these are in their greatest abundance that vegetable exceeds * food.,animal,fond,sawfly,more
The robin ()_ in many parts of * country one of the most cherished of our birds_ is found throughout the States east of the Great Plains_ and is represented farther west and south by slightly different subspecies.,the,mistress,hence,groups
Although the great bulk of the species leaves the Northern States in winter_ a few individuals remain in sheltered swamps_ where * berries furnish abundant food.,wild,captured,catbird,found
The robin is an omnivorous feeder and its food habits have sometimes caused * to the fruit grower_ for it is fond of cherries and other small fruits_ particularly the earlier varieties.,apprehension,1340,Hemipterous,attacked
For this reason many complaints have * lodged against robins_ and it has been necessary to permit the killing of the birds in some fruit-growing regions.,been,zero,races,credit
Examinations of 1_236 * show that 42 per cent of its food is animal matter_ principally insects_ while the remainder is made up largely of small fruits or berries.,stomachs,useless,dung,When
* 16 per cent consists of beetles_ about one-third of which are useful ground beetles_ taken mostly in spring and fall when other insects are scarce.,Over,least,recognized,expert
Grasshop*s make up about 5 per cent of the whole food_ but in August they comprise 17 per cent.,per,course,England,defiance
Caterpillars form about 9 per cent_ while the rest of the animal food_ about 11 per cent_ is made up of * insects_ with a few spiders_ snails_ and angleworms.,various,woodpecker,tide,same
All the grasshoppers_ caterpillars_ and *_ with a large portion of the beetles_ are injurious_ and it is safe to say that noxious insects comprise more than one-third of the robin’s food.,bugs,considers,Vegetable,Among
Vegetable food forms 58 per cent of the stomach contents_ over 42 per cent being wild fruits * only a little more than 8 per cent being possibly cultivated varieties.,and,gives,protection,Moreover
Cultivated fruit amount*g to about 25 per cent was found in\
\
the stomachs in June and July_ but only a trifle in August.,in,Virginia,An,plentiful
Wild fruit_ on the contrary_ is eaten every month and constitutes a * food during half the year.,staple,hairs,violetgreen,numbers
The depredations of the robin seem to be confined to the smaller and earlier fruits_ few_ if any_ complaints being made that it eats apples_ *_ pears_ grapes_ or even late cherries.,peaches,designed,below,Central
By the time these * ripe the forests and hedges are teeming with wild fruits which the bird evidently finds more to its taste.,are,canyons,33,68
Much has been written about the delicate discrimination of * for choice fruit and their selection of only the finest and costliest varieties.,birds,crustaceans,chrysalids,set
* is contrary to observed facts.,This,peculiar,nor,United
Birds_ unlike * beings_ seem to prefer fruit that_ like the mulberry_ is sweetly insipid_ or that_ like the chokecherry or holly_ has some astringent or bitter quality.,human,together,breeding,fifth
The so-called * alder_ a species of holly_ has bright scarlet berries tasting as bitter as quinine_ that ripen late in October and remain on the bushes through November.,black,series,naturally,chickadee
Though frost grapes_ the fruit of the Virginia creeper_ and several species of dogwood are abundant at the same time_ the birds have been found * eat the berries of the holly to a considerable extent.,to,upon\
\
which,permit,hen’s
It is_ moreover_ a remarkable fact that the wild fruits upon which birds largely feed are those which man neither * for his own use nor adopts for cultivation.,gathers,caterpillars,together,70
Where wild fruit is not abundant_ a few fruit-bearing shrubs and vines judiciously * will serve for ornament and provide food for the birds.,planted,total,crow,weedcovered
The Russian mulberry is a vigorous grower and a profuse bearer_ ripening * the same time as the cherry.,at,robin’s,northern,After
So far as observation has gone_ most birds seem * prefer its fruit to any other.,to,western,Northwestern,conceded
It is believed that a number of mulberry trees planted around the garden or orchard * fully protect the more valuable fruits.,would,benefit,Atlantic,fare
Birds of the titmouse family_ though insignificant in size_ are far from being so in the matter of * habits.,food,sum,bluebirds,likely
What they lack in size * body they more than make up in numbers of individuals.,of,worse,comprised,sparrows
As against the one place occupied by the larger *_ 10 are being searched for food at the same time by the smaller species.,bird,Although,Mountains,thought
The character of the food of titmice gives a peculiar value to their services_ for it * largely of the small insects and their eggs that wholly escape the search of larger birds.,consists,evident,insignificant,insipid
Throughout the year most of the species of this group remain on their range_ so that they are constantly engaged in their beneficial work_ continuing it in winter when the majority of their coworkers have * a milder clime.,sought,27,Carolinas,deadly
In winter’s dearth of moving insects the * for such animal food as may be found is perforce thorough and unremitting.,search,everyone,3,nighthawk
Within the boundaries of the United States are some 17 species of titmice_ with nearly as many races or subspecies_ so that there is no portion of the country lacking * or more forms.,one,inclusive,rightfully,wouldbe
The western coast region is peculiarly rich In representatives * the family.,of,swallow,93,great
In * eastern portion of the country the\
\
best-known and most widely distributed species is the common black-capped chickadee ().,the,discussed,Farmers’,strawberry
This bird_ or some of its subspecies_ occupies the whole of that part of the United States north of the latitude of Washington * extends into Canada.,and,standing,stored,sum
It * a prolific breeder_ usually rearing from six to eight young in a brood.,is,Examinations,little,conservative
Examination of 289 stomachs of this chickadee shows that its food consists of * per cent animal matter (insects) and 32 per cent vegetable matter.,68,cultivation,Several,kill
The former is made up of small caterpillars and moths and their eggs. Prominent among the latter * the eggs of the tent caterpillar moths_ both the orchard and forest species.,are,Basin,44,building
* these are two of our most destructive insects_ the good done by the chickadee in devouring their eggs needs no comment.,As,varieties,None,opened
During the winter the chickadee’s food is made up of larvæ_ chrysalids_ and eggs of moths_ varied by a few seeds_ but as * brings out hordes of flying_ crawling_ and jumping insects_ the bird varies its diet by taking also some of these.,spring,spite,beechnuts,weather
Flies and bugs are * favorites until the weather becomes quite warm_ when beetles and small wasps also are enjoyed.,the,trees,winter,assumes
Among * bugs may be mentioned the plant lice and their eggs which are eaten in winter.,the,cutworms,far,mile
The beetles nearly all belong to the group of * beetles_ more commonly known as weevils.,snout,Briefly,simple,eagerness
These insects * mostly of small size_ and nearly all are known to the farmer or fruit raiser as pests.,are,By,weedcovered,contingent
Seventeen of them * found in one stomach.,were,Sparrows,Not,barnyard
Grasshoppers do not at any time constitute an important element of the food of the chickadee_ as they are too large * so small a bird; moreover_ they are for the most part terrestrial Insects_ while the bird is essentially arboreal.,for,Animal,opportunity,bad
Small wasps *d ants are eaten to some extent Spiders constitute an Important element of the food and are eaten at all times of the year_ the birds locating them when they are hibernating in winter_ as well as when they are active in summer.,an,patches,trifle,saw
The vegetable food of the chickadee * largely of small seeds_ except in summer_ when they are replaced by pulp of wild fruit.,consists,containing,matter,attack
The wax from the seeds of poison ivy Is eaten during the winter months_ but the seeds themselves are * taken.,not,chokecherry,involved,snow
In this * the chickadee differs from most other birds_ which swallow the seeds whole; these_ after digesting the wax_ pass the seeds through the alimentary canal_ or regurgitate them_ and so scatter them broadcast to reproduce the noxious plants.,respect,No,positively,Spanish
In * southern part of the country the Carolina chickadee and the tufted tit replace the black-cap_ but their food habits are so similar that there is practically no difference in the work done.,the,stay,season,Eggshells
In the West * other species occur; one of the most interesting is the bush tit which_ with several subspecies_ occupies the whole Pacific coast region.,several,necessarily,either,owe
Of these the most import*nt was a small hemipterous insect which amounted to more than half of the stomach contents.,a,Farmers’,importance,every
These insects * of considerable economic importance_ as they frequently infest grapevines and other plants to a harmful extent Several stomachs were almost exclusively filled with these minute creatures_ some containing as many as 100 individuals.,are,haws,60,43
Perhaps the most important and interesting insect found was the black olive scale_ which occurred in 24 stomachs and amounted to a little more than 18 * cent of the food.,per,Central,chokecherry,pea
In addition_ a number * the stomachs were more or less filled with another scale_ which was not further identified.,of,favor,damaging,rods
A * of small snout beetles (weevils) were eaten and some small caterpillars; there were also the remains of a spider.,number,sawfly,scale,representatives
The vegetable food of * species seemed to consist mostly of seeds_ but they were so broken up as to defy recognition.,the,homes,consisted,value
A little fruit * and a little mast were also found.,pulp,autumn,bullbat,coast
* the stomachs of the bush tits examined were those of one brood of eight nestlings about 10 days old.,Among,By,representing,nor
The vegetable matter in these stomachs was only three-fourths * 1 per cent and consisted of one seed and some rubbish.,of,up,illustrations,considered
The animal matter was made up of beetles_ *_ bugs_ caterpillars and pupæ_ and spiders.,wasps,facts,examining,grains
The greatest interest lies in the fact that * one of these stomachs contained pupæ of the codling moth_ on an average of over five to each.,every,displays,inhabiting,marshes
The oak tree in which these birds were found was in a belt of timber near a neglected orchard which the * birds used as a foraging ground_ and they did their best to remedy the neglect of the owner.,parent,But,swallow,mammals
As feeding and digestion in the case of nestling birds is almost continuous during the * of daylight_ the above record would be several times repeated during a day’s feeding.,hours,leghorn,stinkbugs,within
* were probably not less than a dozen nests of the bush tit along the border of this orchard_ and these birds must have exerted a great restrictive influence upon the increase of the codling moth_ as well as of other insects in that vicinity.,There,haunts,finest,affected
The diminutive house * () frequents barns and gardens_ and particularly old orchards in which the trees are partially decayed.,wren,function,some,deposit
In food habits the house wren is * beneficial.,entirely,Grain,waters,congregate
Half of this food * of grasshoppers and beetles; the remainder of caterpillars_ bugs_ and spiders.,consisted,induce,offense,nighthawk’s
As the wren is a prolific breeder_ frequently rearing in a season from 12 to 16 *_ a family of these birds must cause considerable reduction in the number of insects in a garden.,young,illustrate,forlorn,thousands
Wrens are industrious foragers_ searching every tree_ shrub_ * vine for caterpillars_ and examining every post and rail of the fence and every cranny in the wall for insects or spiders.,and,visits,orchard,raise
The house wren is only one of * numerous group of small birds of similar habits.,a,Investigation,Cassin,Farmers’
There are within the limits of the United States 28 species and subspecies of wrens_ occupying more or less completely the whole country from the Atlantic * the Pacific.,to,forest,prefers,pages
With the exception of the marsh wrens_ they all appear to prefer some cosy nook for a nesting site_ *_ as it happens_ the farm buildings afford just the place desired.,and,rodents,per,Caterpillars
This has led several of the wrens to seek out the habitations of man_ and he is benefited by their * of noxious insects.,destruction,North,26,Where
Wrens have rarely been accused of *_ and their presence should be encouraged except when undue interference with the nests of other birds is noted.,harm,inaccessible,picked,boundaries
The brown thrasher () breeds throughout the United States east of the Great Plains_ and * in the South Atlantic and Gulf States.,winters,Spanish,times,spring
It visits the garden or *_ its nest_ however_ being in dense shrubbery or groves.,orchard,searched,caught,maximum
The thrasher’s favorite time for singing is in early morning_ when_ perched on * top of a bush or tree_ it gives an exhibition of vocal powers which would do credit to the mockingbird.,the,Examinations,subsistence,beings
Indeed_ in the South_ where the latter * is abundant_ the thrasher is known as the sandy mocker.,bird,Occasionally,harmonious,caught
The food * the brown thrasher consists of both fruit and insects.,of,redwings,sumac,song
An examination of 636 stomachs showed 59 per cent of * and 41 per cent of animal food_ practically all insects_ and mostly taken in spring before fruit was ripe.,vegetable,astringent,goes,69
Half the insects were beetles and the remainder * grasshoppers_ caterpillars_ bugs_ and spiders.,chiefly,form,began,scattered
A few predacious beetles were eaten_ but on the whole the work of the species as an insect destroyer may be * beneficial.,considered,grass,average,top
Eight per cent of its food is made up of fruits like rasp*rries and currants which are or may be cultivated_ but the raspberries at least are as likely to belong to wild as to cultivated varieties.,be,centers,cloverleaf,ruin
Grain_ made up mostly of scattered kernels of oats and corn_ is merely a trifle_ amounting to * 3 per cent.,only,thermometer,found,times
Though some of * corn may be taken from newly planted fields_ it is amply paid for by the destruction of May beetles which are eaten at the same time.,the,for,minute,Iowa
The rest of the * consists of wild fruit or seeds.,food,Say,Three,Their
The catbird ()_ like the thrasher_ is a lover * thickets and delights to make its home in a tangle of wild grapevines_ greenbriers_ and shrubs_ where it is safe from attack and can find its favorite food in abundance.,of,they,10,resemble
It is found throughout the United States west * the Rocky Mountains_ and extends also from Washington_ Idaho_ and Utah northward into the Provinces of Canada.,to,afforded,Cassin,snout
* winters in the Southern States_ Cuba_ Mexico_ and Central America.,It,havoc,while,suitable
Reports from the Mississippi Valley * that the catbird is sometimes a serious annoyance to fruit growers.,indicate,remain,an,striking
There is in consequence a large increase in the numbers of the birds_ but no corresponding gain in the supply of native fruits upon\
\
which they were * to feed.,accustomed,sitting,trough,nighthawk
Under these circumstances what is more natural than for the birds to turn to cultivated fruit for * food.,their,Four,annoy,powers
The remedy is obvious: Cultivated fruits can be protected by the simple expedient of planting the wild species * are preferred by the birds.,which,of\
\
37,blackberry\
\
seeds,necessary
Some experiments with catbirds in captivity show that the Russian mulberry * preferred to any cultivated fruit.,is,73,westward,thousand
The stomachs of 645 catbirds were examined and found to contain 44 * cent of animal (insect) and 56 per cent of vegetable food.,per,redshafted,studied,parent
Ants_ beetles_ caterpillars_ and grasshoppers constitute three-fourths of the animal *_ the remainder being made up of bugs_ miscellaneous insects_ and spiders.,food,broods,helpful,appetite
The rest of the vegetable matter is mostly wild fruit_ as cherries_ dogwood_ sour gum_ elderberries_ greenbrier_ spiceberries_ black alder_ *_ and poison ivy.,sumac,proved,disfiguring,same
Although the catbird sometimes does considerable harm by destroying * fruit_ it can not on the whole be considered injurious.,small,found,radically,gather
On the contrary_ in most parts of the country it does * more good than harm.,far,mostly,snail,fastened
Seven common species of swallows are found within the limits of the United States_ four of which have abandoned to some extent their primitive * habits and have attached themselves to the abodes of man.,nesting,damages,found,cosy
In * eastern part of the country the barn swallow () now builds exclusively under roofs_ having entirely abandoned the rock caves and cliffs in which it formerly nested.,the,immense,agents,distribution
The mart* and the white-bellied_ or tree_ swallow nest either in houses supplied for the purpose_ in abandoned nests of woodpeckers_ or in natural crannies in rocks.,in,honeybees,crustaceans,colonies
The northern violet-green swallow_ the rough-winged swallow_ and the * swallow still live in practically such places as their ancestors chose.,bank,remainder,5,nook
Field observation convinces an ordinarily attentive person that * food of swallows must consist of the smaller insects captured in mid-air or picked from the tops of tall grass or weeds.,the,allied,fruits,possibility
Most of these are either injurious or annoying_ and the numbers destroyed by swallows are not only beyond * but almost beyond imagination.,calculation,gum,excessively,elderberries
Unlike many other groups of birds_ the six species of swallows found in the Eastern States extend in a * unchanged form across the continent_ where they are reinforced by the northern_ or Pacific-coast_ violet-green swallow.,practically,1514,addition,attached
It is a mistake to tear down from the eaves of a barn the nests of a colony of cliff *_ for so far from disfiguring a building they make a picturesque addition to it_ and the presence of swallows should be encouraged by every\
\
device.,swallows,food,wheat,105
It is said * cliff and barn swallows may be induced to build their nests in a particular locality_ otherwise suitable_ by providing a quantity of mud to be used by them as mortar.,that,probably,circumstances,includes
Barn swallows may also * encouraged by cutting a small hole in the gable of the barn_ while martins and white-bellied swallows will be grateful for boxes like those for the bluebird_ but placed in a higher situation.,be,36,average,lies
The towhee_ chewink_ or ground robin ()_ as it is variously known_ inhabits nearly the * of the United States east of the Great Plains.,whole,A,coworkers,Carolinas
It breeds from the Middle States northward and * in the southern half of the country.,winters,December,downy,Occasionally
Naturally associated with the catbird and brown *_ it lives in much the same places_ though it is more given to haunting hedgerows along roads and fences.,thrasher,ripen,protecting,prairies
The good which the towhee does in this way can hardly be overestimated_ since the death of a single insect at this time_ * it has had an opportunity to deposit its eggs_ is equivalent to the destruction of a host later in the year.,before,protect,excellent,Fortunately
The towhee has also * credited with visiting potato fields and feeding upon the potato beetle.,been,struts,21,comprised
Its vegetable food consists of seeds and small wild *_ but no complaint on this score is known to have been made.,fruits,rail,rare,function
So for as observation goes_ the bird never touches either * fruit or grain; in fact_ it is too shy and retiring even to stay about gardens for any length of time.,cultivated,characteristic,becomes,lodgings
* sparrows here mentioned are all native species.,The,few,will,concerns
A full account of the English_ or house_ sparrow ()_ including its introduction_ *_ and depredations_ was published In Bull.,habits,kindly,accused,offset
Sparrows are not obtrusive birds_ either * plumage_ song_ or action.,in,lord,hymenopterous,eaten
There are some 40 species_ with nearly as many subspecies_ * North America.,in,shores,regularly,pass
Not more than half a dozen * are generally known in any one locality.,forms,reared,finest,beans
All * species are more or less migratory_ but so widely are they distributed that there is probably no part of the country where some can not be found throughout the year.,the,next,eggshells,thorough
While sparrows are noted seed eaters_ they do not by * means confine themselves to a vegetable diet.,any,great,remains,Northern
During the summer_ and especially in the breeding season_ they eat many insects and feed their young * upon the same food.,largely,contents,69,production
Examination of stomachs of three species—the song sparrow ()_ chipping sparrow_ and field sparrow ()—shows * about one-third of the food consists of insects_ comprising many injurious beetles_ as snout beetles or weevils_ and leaf beetles.,that,twittering,home,turned
In the case of the chipping sparrow * insects form one-eighth of the food.,these,considerably,However,convinces
Grasshoppers would seem to * rather large morsels_ but the bird probably confines itself to the smaller species; indeed_ the greatest amount (over 36 per cent) is eaten in June_ when the larger species are still young and the smaller\
\
most numerous.,be,snow,offense,socalled
Besides the insects already mentioned_ many wasps and * are taken.,bugs,fowls,made,healthy
Predacious and parasitic hymenopterous insects and predacious beetles_ all useful_ are eaten only to a slight extent_ so that as a whole the insect diet * the native sparrows may be considered beneficial.,of,morsels,inhabitant,eating
There are several records of potato-bug larvæ eaten * chipping sparrows.,by,sweet,low,formed
Their vegetable food is limited almost exclusively to * seeds.,hard,fact,jays,favor
This might seem to indicate that the birds feed to some extent upon grain_ but the * examined show only one kind_ oats_ and but little of that.,stomachs,waters,3000,happens
The great bulk * the food is made up of grass and weed seeds_ which form almost the entire diet during winter_ and the amount consumed is immense.,of,wheel,depredations,agriculture
A person visiting one of these weed patches on a sunny morning in January_ when the thermometer is 20° or more below zero_ will be struck with the life and * of the busy little inhabitants.,animation,major,Predacious,Thirtynine
Instead of sitting forlorn and half frozen_ * may be seen flitting from branch to branch_ twittering and fluttering_ and showing every evidence of enjoyment and perfect comfort.,they,entirely,Many,adults
If one * them is captured it will be found in excellent condition; in fact_ a veritable ball of fat.,of,fat,dogwood,incalculable
The snowbird and tree sparrow are perhaps the most * of all the sparrows.,numerous,reedy,mentioned,For
Examination of many stomachs shows that in winter the tree sparrow * entirely upon seeds of weeds.,feeds,displays,infested,20°
Probably each * consumes about one-fourth of an ounce a day.,bird,rock,scatter,Half
In an article contributed in 1881 to the New York Tribune the * estimated the amount of weed seed annually destroyed by these birds in Iowa.,writer,most,wooly,attributed
Large as * these figures_ they unquestionably fall far short of the reality.,are,farmers,comparison,hawks
The estimate of 10 birds to a square mile is very conservative_ for in Massachusetts_ where the food supply is less than in the Western States_ the tree * is even more abundant than this in winter.,sparrow,respectively,Examination,final
The writer h*s known places in Iowa where several thousand tree sparrows could be seen within the space of a few acres.,a,even,powers,woodpeckers
This estimate_ moreover_ is for a single species_ while_ as a matter of fact_ there are at least half a dozen birds (not all sparrows) * habitually feed during winter on these seeds.,that,But,fifth,prey
This bird_ like * other members of its family_ is by nature a seed eater_ and before the beginning of fruit raising in California probably subsisted upon the seeds of weeds_ with an occasional taste of some wild berry.,the,wild,opportunity,grain\
\
is
Now_ however_ when orchards have extended throughout the length and breadth of the State and every month from May * December sees some ripening fruit_ the linnets take their share.,to,clusters,insectivorous,belonged
As *ir number Is legion_ the sum total of the fruit that they destroy is more than the fruit raiser can well spare.,the,devour,snails,shed
Complaints against this bird have *en many and loud_ more especially in the years when fruit crops first came to be an important factor in the prosperity of the Pacific coast.,be,providing,spiceberries,coast
At th*t time the various fruits afforded the linnets a new and easily obtained food_ while cultivation had reduced their formerly abundant supply of weed seed.,a,ladybugs,split,statements
When the early * growers saw their expected golden harvest suddenly snatched away or at least much reduced in value by the little marauders_ it is no wonder that they were exasperated and wished to destroy the authors of the mischief.,fruit,cockspur,rib,resemble
An agent was also sent to the fruit-rais*g sections_ who watched the birds in the orchards and collected a number of them.,in,tip,make,778
In this way 1_206 stomachs were obtained and carefully examined_ and the result * that animal food (insects) constituted 2.44 per cent and vegetable food 97.56 per cent of the stomach contents_ not counting gravel.,shows,spot,owe,assumes
So small a proportion * animal food can not_ of course_ mean a great destruction of insects.,of,retreat,farmer’s,Central
As these stomachs were collected * every month_ with the greater number taken during the summer_ it is evident that whatever good one may expect from the linnet must not be looked for in this direction.,in,hoppers,hen’s,habit
Unlike most of * sparrow family_ the linnet does not feed its young upon Insects to any great extent.,the,Besides,36,commended
The contents * the stomachs of a number of nestlings were carefully examined_ and the only animal food was found to consist of wooly plant lice.,of,month,abundance,decaying
These also constituted the great bulk of the * food eaten by adults.,animal,latter,males,eggs
The vegetable food of the * consists of three principal items—grain_ fruit_ and weed seeds.,species,41,severely,northern
Grain amounts to * than 1½ per cent in August_ which is the month of greatest consumption_ and the average for the year is a trifle more than one-fourth of 1 per cent.,less,keep,toads,represented
Fruit attains its maximum in September_ when it amounts to 27 per cent of the whole food_ but the average for the year is only * per cent.,10,adopts,supplied,54
The seeds of weeds constitute the bulk of the diet of the linnet_ and in August_ the * of least consumption_ amount to about 64 per cent of the food.,month,foraging,digestion,consumption
The average for * year is 86 per cent.,the,bushes,proverbial,planting
* the foregoing it is evident that whatever the linnet’s sins may be_ grain eating is not one of them.,From,around,sparrow,comprising
In view of the great complaint made against * fruit-eating habits_ the small quantity found in the stomachs taken is somewhat of a surprise.,its,forest,former,conservative
But it must * remembered that the stomach contents do not tell the whole story.,be,delights,head,sawfly
When a bird * a single peck from a cherry or an apricot_ it spoils the whole fruit_ and in this way may ruin half a dozen in taking a single meal.,takes,True,frequents,just
It is safe to say that the fruit pulp found In the stomach does not * more than one-fifth of what is actually destroyed.,represent,our,needed,long
That the linnets are persistent and * eaters of early fruits_ especially cherries and apricots_ every fruit raiser hi California will bear testimony.,voracious,sins,orders,855
* the\
\
damage is often serious no one will deny.,That,yellowbilled,local,undoubtedly
It is noticeable_ however_ that the earliest varieties are the * most affected; also_ that in large orchards the damage is not perceptible_ while in small plantations the whole crop is frequently destroyed.,ones,habit,studied,periods
The crow blackbird or grackle () in one or more of its subspecies is a familiar object in all the States * of the Rocky Mountains.,east,individuals,leave,hives
Throughout the year it is resident as far north as southern Illinois_ and in summer * its range into the Canadian Provinces.,extends,carefully,yellowbilled,contributed
In the Mississippi Valley it is one of the most abundant of birds_ preferr*g to nest in the artificial groves and windbreaks near farms instead of in the natural \"timber\" which it formerly used.,in,swallow,for,lice
It * also in parks and near buildings_ often in considerable colonies.,breeds,86,They,ratio
Farther east_ in New England_ it is only locally abundant_ * frequently seen in migration.,though,wing,bush,pounced
In the latter days of * and throughout September it is found in immense numbers before moving southward.,August,lord,beak,interesting
The grackle is accused of many sins_ such as stealing grain and fruit and * the nests of other birds.,robbing,inhabits,Remains,came
An examination * 2_346 stomachs shows that nearly one-third of its food consists of insects_ most of which are injurious.,of,escape,value,bobwhite
The * also eats a few snails_ crawfishes_ salamanders_ small fish_ and occasionally a mouse.,bird,necessarily,plentiful,tufted
The stomach contents do not indicate that it robs other * nests to any great extent_ as remains of birds and birds’ eggs amount to less than half of 1 per cent.,birds’,benefited,per,5
It is * account of its vegetable food that the grackle most deserves condemnation.,on,accurately,production,bestknown
Grain is eaten during the whole year_ and only for a short time in summer is other * attractive enough to induce the bird to alter its diet.,food,heaped,cutting,latitude
* grain taken in winter and spring probably consists of waste kernels from stubble.,The,neutral,blackberries,hackberry
The stomachs * not indicate that the bird pulls sprouting grain; but the wheat eaten in July and August and the corn eaten in the fall are probably from fields of standing grain.,do,row,34,particularly
The total amount of grain consumed during the year constitutes 45 per cent of the food_ but it is safe to * that at least half is waste grain and consequently of no value.,say,brains,as,efforts
Although the crow blackbird eats a few cherries and blackberries in their season_ and in the fall some wild fru*_ it apparently does no damage in this way.,it,literally,hazelnuts,placed
Large flocks of grackles no doubt do * injury to grain crops_ and there seems to be no remedy_ except the destruction of the birds_ which is in itself expensive.,considerable,quantity,R,planting
During the breeding season_ however_ the species does much good by eating * and by feeding them to its young_ which are reared almost entirely upon this food.,insects,land,reported,northeastern
The bird does the greatest amount of good in spring_ * it follows the plow in search of large grubworms_ of which it is so fond that it sometimes literally crams its stomach full of them.,when,6,prevalent,apples
