There is so much in ordinary grown-up life that is really a very good substitute for a game—the elaborate greetings to be gone through with * person in turn according to their importance_ the tea served in tiny cups no bigger than a child’s teaset_ the sweet-eating_ the pressing of roseheads into the visitor’s hand_ or the more elaborate arrangement of stiff sticks closely covered with roses_ the presentation of tiny unripe first-fruits_ of melon seeds or nuts ornamented with fluffy bits of silk_ of oranges inlaid with velvet_ all these would seem a very attractive game to a child.,each,sash,slanting,cuts
Perhaps they really prefer to * in the games their elders play in earnest rather than play their own in jest.,join,elsewhere,cut,beaten
The conversation too is seldom over their heads_ but generally interests them as much * their parents.,as,dishes,mule,talk
The entertainments of * elders are of a kind to suit the children too.,the,March,chief,\"So
What child does * enjoy the Fifth of November with its Guy Fawkes_ its fireworks_ and its bonfires? and the Persians_ too_ have their firework day_ when they burn not Guy Fawkes_ but ‘Omar_ the Muhammadan leader who conquered Persia.,not,play\",Husain,doing
* do not burn him_ because he conquered Persia_ but because he was  or head of the Muhammadans_ and the Persians say that ‘Ali_ Muhammad’s son-in-law_ ought to have been  and that ‘Omar was a usurper.,They,countrymen,most,afford
There * torchlight processions_ in which ‘Omar’s effigy is carried_ bonfires illuminations_ and fireworks in plenty.,are,carpet,made—rag-dolls,disobeying
All * year round fireworks and illuminations are very popular_ so much so that the main work of the Government Arsenals seems to be the manufacture of fireworks.,the,crushed,discipline,dogs
Another very * form of entertainment is the _ or religious reading.,popular,hours,wages,baby
It is considered a very pious act for a man to have a  in * house in the two months of Muharram_ and his friends come in crowds and greatly prefer it to an ordinary party.,his,extent,model,twenty-four
Muharram is the time of mourning for Husain and Hasan_ Muhammad’s *.,grandsons,taken,vaccine,carpets
The courtyard is crowded with people sitting on the ground_ and as the professional reader recites the story of the death of Husain and Hasan * people sway their bodies to and fro to the rhythm and gradually work up their excitement.,the,dot,ladies,hardship
Then they all begin to beat on their bare chests with the open hand and raise a wail that gradually grows in strength_ till the wailing and * sound of the blows can be heard several streets off and the tears stream down their cheeks.,the,freshness,likes,rheumatism
It is very *_ and grown-ups and children alike enjoy it thoroughly.,exciting,kill,dried,either
*  day of the year is the day of the death of Husain when the  is carried and the great passion play of the death of Husain and Hasan is played.,But,certain,son’s,is
This is a general holiday and all through the early part of * day_ the villagers come trooping in to the towns.,the,pots,Zend,harm
The streets are now full * processions pass along them carrying the  from the squares outside the smaller mosques.,and,above,grey,walled
In some towns_ too_ they carry _ or long poles with a series of handkerchiefs tied * them.,to,grey,\"Hundred,hospital
When * processions from two different quarters of the town meet there is generally a struggle_ often ending in a free fight so both  and  are now forbidden in some towns.,the,butterflies,cases,arrived
I only once met a procession myself_ and then it most politely halted to allow me * pass comfortably.,to,Except,complications,remarked
The smaller processions being over_ everyone crowds to the large squares to see the * of the great  of the big mosques.,carrying,sell,alms,grown
The  * wooden frameworks carried on poles and hung on one side with looking-glasses_ on the other with daggers.,are,sin,entertained,cat
Those * the large squares are of immense weight.,in,Sometimes,hospitable,cruelty
They are said on this day to be carried across the square by Fatimeh_ Muhammad’s daughter_ * it is a work of great merit to help her_ so as many as can possibly get within reach of the poles join in the work_ and the  moves across the square.,but,plait,fancies,two
But the afternoon is the best part when the great play of the death of Husain and * is acted.,Hasan,hang,power,districts
Then_ indeed_ there * wailing and beating of breasts.,is,copied,charm,spreading
